"","V1","V2"
"3621",27,33
"3622",18,42
"3623",18,42
"3624",27,33
"3625",21,39
"3626",18,42
"3627",27,33
"3628",27,33
"3629",21,39
"3630",18,42
"3631",27,33
"3632",24,36
"3633",24,36
"3634",27,33
"3635",18,42
"3636",18,42
"3637",18,42
"3638",24,36
"3639",27,33
"3640",24,36
"3641",24,36
"3642",27,33
"3643",21,39
"3644",21,39
"3645",27,33
"3646",24,36
"3647",18,42
"3648",24,36
"3649",24,36
"3650",24,36
"3651",27,33
"3652",27,33
"3653",27,33
"3654",24,36
"3655",18,42
"3656",18,42
"3657",27,33
"3658",18,42
"3659",24,36
"3660",27,33
"3661",18,42
"3662",27,33
"3663",27,33
"3664",21,39
"3665",24,36
"3666",27,33
"3667",27,33
"3668",24,36
"3669",18,42
"3670",24,36
"3671",21,39
"3672",27,33
"3673",21,39
"3674",24,36
"3675",27,33
"3676",27,33
"3677",27,33
"3678",24,36
"3679",24,36
"3680",18,42
"3681",27,33
"3682",21,39
"3683",18,42
"3684",24,36
"3685",18,42
"3686",24,36
"3687",24,36
"3688",18,42
"3689",18,42
"3690",21,39
"3691",18,42
"3692",27,33
"3693",24,36
"3694",27,33
"3695",18,42
"3696",27,33
"3697",18,42
"3698",27,33
"3699",27,33
"3700",27,33
"3701",27,33
"3702",27,33
"3703",21,39
"3704",27,33
"3705",18,42
"3706",18,42
"3707",27,33
"3708",27,33
"3709",27,33
"3710",18,42
"3711",27,33
"3712",21,39
"3713",27,33
"3714",24,36
"3715",27,33
"3716",24,36
"3717",24,36
"3718",18,42
"3719",18,42
"3720",27,33
"3721",24,36
"3722",21,39
"3723",27,33
"3724",27,33
"3725",18,42
"3726",24,36
"3727",24,36
"3728",27,33
"3729",24,36
"3730",27,33
"3731",18,42
"3732",27,33
"3733",27,33
"3734",24,36
"3735",21,39
"3736",18,42
"3737",27,33
"3738",24,36
"3739",18,42
"3740",24,36
"3741",27,21
"3742",18,42
"3743",18,42
"3744",27,33
"3745",24,36
"3746",18,42
"3747",18,42
"3748",18,42
"3749",18,42
"3750",27,33
"3751",18,42
"3752",24,36
"3753",18,42
"3754",21,39
"3755",18,42
"3756",27,33
"3757",24,36
"3758",27,33
"3759",21,39
"3760",24,36
"3761",18,42
"3762",27,33
"3763",24,36
"3764",27,33
"3765",18,42
"3766",21,39
"3767",18,42
"3768",18,42
"3769",18,42
"3770",18,42
"3771",27,33
"3772",21,39
"3773",24,36
"3774",18,42
"3775",18,42
"3776",18,42
"3777",24,36
"3778",27,33
"3779",21,39
"3780",27,33
"3781",24,36
"3782",27,33
"3783",21,39
"3784",18,42
"3785",24,36
"3786",27,33
"3787",24,36
"3788",24,36
"3789",27,33
"3790",24,36
"3791",21,39
"3792",24,36
"3793",18,42
"3794",18,42
"3795",24,36
"3796",18,42
"3797",24,36
"3798",18,42
"3799",27,33
"3800",24,36
"3801",27,33
"3802",27,33
"3803",27,33
"3804",27,33
"3805",18,42
"3806",24,36
"3807",27,33
"3808",21,39
"3809",27,33
"3810",24,36
"3811",24,36
"3812",27,33
"3813",27,33
"3814",27,33
"3815",27,33
"3816",24,36
"3817",18,42
"3818",18,42
"3819",21,39
"3820",24,36
"3821",18,42
"3822",21,39
"3823",27,33
"3824",21,39
"3825",18,42
"3826",27,33
"3827",27,33
"3828",15,45
"3829",18,42
"3830",24,36
"3831",21,39
"3832",24,36
"3833",24,36
"3834",24,36
"3835",21,39
"3836",24,36
"3837",21,39
"3838",27,33
"3839",24,36
"3840",27,33
"3841",24,36
"3842",15,45
"3843",27,33
"3844",18,42
"3845",27,33
"3846",21,39
"3847",18,42
"3848",27,33
"3849",24,36
"3850",27,33
"3851",24,36
"3852",18,42
"3853",24,36
"3854",21,39
"3855",21,39
"3856",27,33
"3857",21,39
"3858",27,33
"3859",27,33
"3860",21,39
"3861",24,36
"3862",18,42
"3863",24,36
"3864",27,33
"3865",24,36
"3866",27,33
"3867",27,33
"3868",27,33
"3869",27,33
"3870",21,39
"3871",18,42
"3872",27,33
"3873",18,42
"3874",21,39
"3875",21,39
"3876",24,36
"3877",21,39
"3878",24,36
"3879",24,36
"3880",27,33
"3881",18,42
"3882",18,42
"3883",27,33
"3884",18,42
"3885",18,42
"3886",27,33
"3887",27,33
"3888",21,39
"3889",27,33
"3890",27,33
"3891",21,39
"3892",24,36
"3893",24,36
"3894",24,36
"3895",27,33
"3896",24,36
"3897",27,33
"3898",24,36
"3899",27,33
"3900",21,39
"3901",27,33
"3902",18,42
"3903",18,42
"3904",24,36
"3905",27,33
"3906",24,36
"3907",27,33
"3908",27,33
"3909",24,36
"3910",27,33
"3911",24,36
"3912",27,33
"3913",27,33
"3914",18,42
"3915",27,33
"3916",18,42
"3917",27,33
"3918",27,33
"3919",27,33
"3920",27,33
"3921",21,39
"3922",24,36
"3923",24,36
"3924",24,36
"3925",18,42
"3926",27,33
"3927",18,42
"3928",24,36
"3929",27,33
"3930",27,33
"3931",27,33
"3932",24,36
"3933",21,39
"3934",18,42
"3935",27,33
"3936",21,39
"3937",21,39
"3938",27,33
"3939",24,36
"3940",24,36
"3941",27,33
"3942",27,33
"3943",27,33
"3944",21,39
"3945",27,33
"3946",24,36
"3947",27,33
"3948",27,33
"3949",18,42
"3950",21,39
"3951",24,36
"3952",24,36
"3953",24,36
"3954",27,33
"3955",24,36
"3956",18,42
"3957",18,42
"3958",21,39
"3959",27,33
"3960",24,36
"3961",21,39
"3962",27,33
"3963",27,33
"3964",27,33
"3965",21,39
"3966",27,33
"3967",24,36
"3968",27,33
"3969",21,39
"3970",24,36
"3971",21,39
"3972",27,33
"3973",21,39
"3974",18,42
"3975",27,33
"3976",24,36
"3977",18,42
"3978",27,33
"3979",27,33
"3980",27,33
"3981",18,42
"3982",18,42
"3983",21,39
"3984",27,33
"3985",24,36
"3986",27,33
"3987",27,33
"3988",18,42
"3989",21,39
"3990",27,33
"3991",27,33
"3992",21,39
"3993",27,33
"3994",18,42
"3995",24,36
"3996",27,33
"3997",24,36
"3998",24,36
"3999",27,33
"4000",24,36
"4001",27,33
"4002",27,33
"4003",27,33
"4004",18,42
"4005",27,33
"4006",27,33
"4007",21,39
"4008",27,33
"4009",27,33
"4010",18,42
"4011",18,42
"4012",18,42
"4013",27,33
"4014",27,33
"4015",24,36
"4016",24,36
"4017",27,33
"4018",27,33
"4019",18,42
"4020",18,42
"4021",18,42
"4022",27,33
"4023",24,36
"4024",21,39
"4025",24,36
"4026",24,36
"4027",24,36
"4028",18,42
"4029",24,36
"4030",24,36
"4031",18,42
"4032",27,33
"4033",18,42
"4034",27,33
"4035",27,33
"4036",27,33
"4037",24,36
"4038",27,33
"4039",27,33
"4040",24,36
"4041",18,42
"4042",24,36
"4043",18,42
"4044",18,42
"4045",24,36
"4046",18,42
"4047",24,36
"4048",27,33
"4049",27,33
"4050",18,42
"4051",18,42
"4052",27,33
"4053",27,33
"4054",21,39
"4055",27,33
"4056",27,33
"4057",27,33
"4058",21,39
"4059",24,36
"4060",18,42
"4061",24,36
"4062",27,33
"4063",21,39
"4064",21,39
"4065",18,42
"4066",18,42
"4067",21,39
"4068",27,33
"4069",27,33
"4070",27,33
"4071",24,36
"4072",18,42
"4073",24,36
"4074",18,42
"4075",24,36
"4076",27,33
"4077",18,42
"4078",27,33
"4079",27,33
"4080",27,33
"4081",27,33
"4082",27,6
"4083",24,36
"4084",18,42
"4085",24,36
"4086",27,33
"4087",27,33
"4088",24,36
"4089",27,33
"4090",27,33
"4091",21,39
"4092",21,39
"4093",27,33
"4094",27,33
"4095",24,36
"4096",21,39
"4097",18,42
"4098",24,36
"4099",27,33
"4100",24,36
"4101",18,42
"4102",18,42
"4103",24,36
"4104",27,33
"4105",21,39
"4106",21,39
"4107",21,39
"4108",27,33
"4109",24,36
"4110",24,36
"4111",24,36
"4112",18,42
"4113",21,39
"4114",24,36
"4115",24,36
"4116",27,33
"4117",27,33
"4118",24,36
"4119",27,33
"4120",27,33
"4121",21,39
"4122",27,33
"4123",27,33
"4124",18,42
"4125",21,39
"4126",24,36
"4127",21,39
"4128",27,33
"4129",18,42
"4130",18,42
"4131",18,42
"4132",27,33
"4133",27,33
"4134",18,42
"4135",24,36
"4136",18,42
"4137",24,36
"4138",18,42
"4139",18,42
"4140",27,33
"4141",27,33
"4142",18,42
"4143",27,33
"4144",27,33
"4145",27,33
"4146",27,33
"4147",18,42
"4148",18,42
"4149",27,33
"4150",18,42
"4151",27,33
"4152",21,39
"4153",24,36
"4154",18,42
"4155",21,39
"4156",21,39
"4157",24,36
"4158",24,36
"4159",27,33
"4160",27,33
"4161",21,39
"4162",24,36
"4163",18,42
"4164",21,39
"4165",27,33
"4166",18,42
"4167",27,33
"4168",24,36
"4169",27,33
"4170",21,39
"4171",21,39
"4172",27,33
"4173",24,36
"4174",21,39
"4175",18,42
"4176",18,42
"4177",24,36
"4178",27,33
"4179",18,42
"4180",27,33
"4181",24,36
"4182",18,42
"4183",27,33
"4184",18,42
"4185",18,42
"4186",24,36
"4187",21,39
"4188",27,33
"4189",21,39
"4190",21,39
"4191",27,33
"4192",24,36
"4193",27,33
"4194",18,42
"4195",27,33
"4196",27,33
"4197",18,42
"4198",27,33
"4199",21,39
"4200",27,33
"4201",21,39
"4202",18,42
"4203",18,42
"4204",18,42
"4205",27,33
"4206",24,36
"4207",18,42
"4208",27,33
"4209",27,33
"4210",18,42
"4211",18,42
"4212",18,42
"4213",21,39
"4214",21,39
"4215",24,36
"4216",27,33
"4217",18,42
"4218",24,36
"4219",27,33
"4220",24,36
"4221",27,33
"4222",18,42
"4223",18,42
"4224",27,33
"4225",24,36
"4226",21,39
"4227",21,39
"4228",18,42
"4229",18,42
"4230",18,42
"4231",27,33
"4232",27,33
"4233",27,33
"4234",27,33
"4235",27,33
"4236",27,33
"4237",27,33
"4238",27,33
"4239",21,39
"4240",27,33
"4241",27,33
"4242",24,36
"4243",18,42
"4244",24,36
"4245",27,33
"4246",27,33
"4247",21,39
"4248",24,36
"4249",27,33
"4250",27,33
"4251",27,33
"4252",24,6
"4253",27,33
"4254",18,42
"4255",27,33
"4256",18,42
"4257",24,36
"4258",27,33
"4259",21,39
"4260",24,36
"4261",27,33
"4262",27,33
"4263",18,42
"4264",18,42
"4265",24,36
"4266",27,33
"4267",21,39
"4268",18,42
"4269",27,33
"4270",27,33
"4271",27,33
"4272",27,33
"4273",27,33
"4274",24,36
"4275",27,33
"4276",27,33
"4277",24,36
"4278",27,33
"4279",27,33
"4280",27,33
"4281",27,33
"4282",27,33
"4283",27,33
"4284",24,36
"4285",18,42
"4286",24,36
"4287",27,33
"4288",27,33
"4289",24,36
"4290",27,33
"4291",24,36
"4292",24,36
"4293",24,36
"4294",18,42
"4295",24,36
"4296",18,42
"4297",18,42
"4298",24,36
"4299",18,42
"4300",24,36
"4301",24,36
"4302",24,36
"4303",24,36
"4304",24,36
"4305",24,36
"4306",27,33
"4307",24,36
"4308",27,33
"4309",24,36
"4310",27,33
"4311",27,33
"4312",24,36
"4313",21,39
"4314",27,33
"4315",27,33
"4316",18,42
"4317",18,42
"4318",18,42
"4319",24,36
"4320",18,42
"4321",21,39
"4322",27,33
"4323",27,33
"4324",21,39
"4325",18,42
"4326",24,36
"4327",24,36
"4328",18,42
"4329",27,33
"4330",27,33
"4331",21,39
"4332",21,39
"4333",27,33
"4334",21,39
"4335",24,36
"4336",27,33
"4337",18,42
"4338",24,36
"4339",21,39
"4340",27,33
"4341",24,36
"4342",21,39
"4343",27,33
"4344",27,33
"4345",18,42
"4346",27,33
"4347",27,33
"4348",18,42
"4349",21,39
"4350",27,33
"4351",27,33
"4352",27,33
"4353",27,33
"4354",27,33
"4355",27,33
"4356",27,33
"4357",18,42
"4358",18,42
"4359",24,36
"4360",27,33
"4361",21,39
"4362",24,36
"4363",27,33
"4364",27,33
"4365",21,39
"4366",24,36
"4367",27,33
"4368",18,42
"4369",24,36
"4370",27,33
"4371",18,42
"4372",24,36
"4373",27,33
"4374",24,36
"4375",21,39
"4376",18,42
"4377",27,33
"4378",24,36
"4379",24,36
"4380",18,42
"4381",21,39
"4382",27,33
"4383",18,42
"4384",27,33
"4385",21,39
"4386",18,42
"4387",27,33
"4388",21,39
"4389",21,39
"4390",27,33
"4391",27,33
"4392",27,33
"4393",24,36
"4394",18,42
"4395",24,36
"4396",21,39
"4397",27,33
"4398",27,33
"4399",27,33
"4400",18,42
"4401",27,33
"4402",27,33
"4403",27,33
"4404",24,36
"4405",21,39
"4406",18,42
"4407",24,36
"4408",24,36
"4409",18,42
"4410",24,36
"4411",18,42
"4412",27,33
"4413",24,36
"4414",27,33
"4415",27,33
"4416",21,39
"4417",18,42
"4418",24,36
"4419",27,33
"4420",27,3
"4421",24,36
"4422",27,33
"4423",24,36
"4424",27,33
"4425",24,36
"4426",24,36
"4427",24,36
"4428",27,33
"4429",18,42
"4430",27,33
"4431",18,42
"4432",21,39
"4433",21,39
"4434",27,33
"4435",18,42
"4436",27,33
"4437",21,39
"4438",21,39
"4439",27,33
"4440",27,33
"4441",27,33
"4442",24,36
"4443",18,42
"4444",27,33
"4445",27,33
"4446",27,33
"4447",18,42
"4448",21,39
"4449",24,36
"4450",18,42
"4451",27,33
"4452",18,42
"4453",24,36
"4454",24,36
"4455",24,36
"4456",24,36
"4457",24,36
"4458",21,39
"4459",27,33
"4460",24,36
"4461",24,36
"4462",27,33
"4463",27,33
"4464",21,39
"4465",21,39
"4466",27,33
"4467",24,36
"4468",27,33
"4469",27,33
"4470",24,36
"4471",27,33
"4472",27,33
"4473",27,33
"4474",27,33
"4475",27,33
"4476",21,39
"4477",18,42
"4478",18,42
"4479",21,39
"4480",27,33
"4481",21,39
"4482",24,36
"4483",18,42
"4484",24,36
"4485",21,39
"4486",21,39
"4487",27,33
"4488",27,33
"4489",24,36
"4490",27,33
"4491",24,36
"4492",27,33
"4493",18,42
"4494",21,39
"4495",27,33
"4496",24,36
"4497",27,33
"4498",18,42
"4499",18,42
"4500",27,33
"4501",21,39
"4502",27,33
"4503",27,33
"4504",27,33
"4505",18,42
"4506",21,39
"4507",18,42
"4508",18,42
"4509",24,36
"4510",24,36
"4511",21,39
"4512",27,33
"4513",18,42
"4514",18,42
"4515",18,42
"4516",27,33
"4517",24,36
"4518",27,33
"4519",18,42
"4520",24,36
"4521",27,33
"4522",27,33
"4523",27,33
"4524",24,36
"4525",24,36
"4526",21,39
"4527",24,36
"4528",21,39
"4529",24,36
"4530",27,33
"4531",21,39
"4532",27,33
"4533",24,36
"4534",27,33
"4535",27,33
"4536",21,39
"4537",18,42
"4538",18,42
"4539",24,36
"4540",24,36
"4541",18,42
"4542",18,42
"4543",24,36
"4544",24,36
"4545",21,39
"4546",18,42
"4547",27,33
"4548",18,42
"4549",18,42
"4550",24,36
"4551",27,33
"4552",21,39
"4553",18,42
"4554",21,39
"4555",21,39
"4556",18,42
"4557",27,33
"4558",24,36
"4559",18,42
"4560",18,42
"4561",24,36
"4562",27,33
"4563",24,36
"4564",27,33
"4565",27,33
"4566",21,39
"4567",18,42
"4568",21,39
"4569",18,42
"4570",18,42
"4571",24,36
"4572",24,36
"4573",18,42
"4574",18,42
"4575",27,33
"4576",27,33
"4577",21,39
"4578",18,42
"4579",21,39
"4580",24,36
"4581",18,42
"4582",24,36
"4583",24,36
"4584",18,42
"4585",27,33
"4586",27,33
"4587",21,39
"4588",27,33
"4589",24,36
"4590",27,33
"4591",18,42
"4592",27,33
"4593",21,39
"4594",15,45
"4595",21,39
"4596",21,39
"4597",21,39
"4598",18,42
"4599",27,33
"4600",21,39
"4601",27,33
"4602",27,33
"4603",24,36
"4604",24,36
"4605",18,42
"4606",27,33
"4607",18,42
"4608",18,42
"4609",27,33
"4610",27,33
"4611",27,33
"4612",27,33
"4613",21,39
"4614",27,33
"4615",18,42
"4616",24,36
"4617",24,36
"4618",18,42
"4619",27,33
"4620",18,42
"4621",27,33
"4622",27,33
"4623",15,45
"4624",24,36
"4625",27,33
"4626",18,42
"4627",24,36
"4628",21,39
"4629",27,33
"4630",21,39
"4631",24,36
"4632",18,42
"4633",27,33
"4634",24,36
"4635",18,42
"4636",18,42
"4637",27,33
"4638",24,36
"4639",18,42
"4640",18,42
"4641",27,33
"4642",27,33
"4643",18,42
"4644",27,33
"4645",27,33
"4646",18,42
"4647",27,33
"4648",27,33
"4649",21,39
"4650",21,39
"4651",18,42
"4652",21,39
"4653",18,42
"4654",18,42
"4655",27,33
"4656",27,33
"4657",21,39
"4658",27,33
"4659",18,42
"4660",24,36
"4661",27,33
"4662",27,33
"4663",27,33
"4664",27,33
"4665",24,36
"4666",18,42
"4667",27,33
"4668",27,33
"4669",24,36
"4670",27,33
"4671",18,42
"4672",27,33
"4673",27,33
"4674",24,36
"4675",18,42
"4676",18,42
"4677",27,33
"4678",18,42
"4679",24,36
"4680",27,33
"4681",21,39
"4682",18,42
"4683",18,42
"4684",27,33
"4685",18,42
"4686",21,39
"4687",18,42
"4688",18,42
"4689",27,33
"4690",27,33
"4691",24,36
"4692",24,36
"4693",27,33
"4694",24,36
"4695",27,33
"4696",24,36
"4697",18,42
"4698",24,36
"4699",24,36
"4700",21,39
"4701",27,33
"4702",21,39
"4703",15,45
"4704",27,33
"4705",21,39
"4706",24,36
"4707",27,33
"4708",21,39
"4709",18,42
"4710",18,42
"4711",21,39
"4712",24,36
"4713",15,45
"4714",18,42
"4715",27,33
"4716",21,39
"4717",18,42
"4718",18,42
"4719",21,39
"4720",24,36
"4721",24,36
"4722",18,42
"4723",24,36
"4724",18,42
"4725",24,36
"4726",24,36
"4727",21,39
"4728",27,33
"4729",27,33
"4730",18,42
"4731",27,33
"4732",27,33
"4733",24,36
"4734",18,42
"4735",27,33
"4736",18,42
"4737",27,33
"4738",18,42
"4739",24,36
"4740",27,33
"4741",21,39
"4742",18,42
"4743",27,33
"4744",27,33
"4745",24,36
"4746",24,36
"4747",18,42
"4748",18,42
"4749",21,39
"4750",21,39
"4751",27,33
"4752",18,42
"4753",24,36
"4754",27,33
"4755",27,33
"4756",24,36
"4757",18,42
"4758",24,36
"4759",18,42
"4760",27,21
"4761",27,33
"4762",21,39
"4763",27,33
"4764",24,36
"4765",18,42
"4766",21,39
"4767",27,33
"4768",18,42
"4769",24,36
"4770",18,42
"4771",24,36
"4772",21,39
"4773",18,42
"4774",24,36
"4775",24,36
"4776",27,33
"4777",21,39
"4778",18,42
"4779",18,42
"4780",18,42
"4781",27,33
"4782",24,36
"4783",24,36
"4784",27,33
"4785",27,33
"4786",27,33
"4787",24,36
"4788",21,39
"4789",18,42
"4790",27,33
"4791",27,33
"4792",21,39
"4793",27,33
"4794",27,33
"4795",21,39
"4796",24,36
"4797",18,42
"4798",24,36
"4799",24,36
"4800",18,42
"4801",27,33
"4802",18,42
"4803",24,36
"4804",18,42
"4805",21,39
"4806",18,42
"4807",24,36
"4808",27,33
"4809",18,42
"4810",18,42
"4811",18,42
"4812",27,33
"4813",27,33
"4814",24,36
"4815",27,33
"4816",27,33
"4817",27,33
"4818",27,33
"4819",18,42
"4820",27,33
"4821",27,33
"4822",27,33
"4823",27,33
"4824",21,39
"4825",27,33
"4826",21,39
"4827",27,33
"4828",27,33
"4829",27,33
"4830",27,33
"4831",21,39
"4832",18,42
"4833",27,33
"4834",27,33
"4835",21,39
"4836",27,33
"4837",18,42
"4838",27,33
"4839",27,33
"4840",27,33
"4841",24,36
"4842",24,36
"4843",27,33
"4844",27,33
"4845",21,39
"4846",27,33
"4847",27,33
"4848",24,36
"4849",27,33
"4850",21,39
"4851",24,36
"4852",21,39
"4853",27,33
"4854",27,33
"4855",27,33
"4856",18,42
"4857",27,33
"4858",27,33
"4859",27,33
"4860",18,42
"4861",27,33
"4862",27,33
"4863",27,33
"4864",21,39
"4865",27,33
"4866",18,42
"4867",27,33
"4868",18,42
"4869",27,33
"4870",27,33
"4871",27,33
"4872",27,33
"4873",27,33
"4874",24,36
"4875",24,36
"4876",21,39
"4877",18,42
"4878",21,39
"4879",24,36
"4880",27,33
"4881",27,33
"4882",24,36
"4883",27,33
"4884",18,42
"4885",18,42
"4886",27,33
"4887",27,33
"4888",21,39
"4889",27,33
"4890",24,36
"4891",27,33
"4892",24,36
"4893",21,39
"4894",24,36
"4895",27,33
"4896",27,33
"4897",24,36
"4898",18,42
"4899",24,36
"4900",18,42
"4901",27,33
"4902",18,42
"4903",27,33
"4904",18,42
"4905",27,33
"4906",24,36
"4907",18,42
"4908",18,42
"4909",27,33
"4910",27,33
"4911",24,36
"4912",21,39
"4913",21,39
"4914",21,39
"4915",27,33
"4916",18,42
"4917",18,42
"4918",27,33
"4919",18,42
"4920",21,39
"4921",18,42
"4922",27,33
"4923",27,33
"4924",21,39
"4925",27,33
"4926",18,42
"4927",27,33
"4928",24,36
"4929",21,39
"4930",27,33
"4931",24,36
"4932",27,33
"4933",18,42
"4934",18,42
"4935",18,42
"4936",27,33
"4937",27,33
"4938",21,39
"4939",27,33
"4940",27,33
"4941",27,33
"4942",21,39
"4943",24,36
"4944",24,36
"4945",18,42
"4946",27,33
"4947",18,42
"4948",24,36
"4949",27,33
"4950",27,33
"4951",24,36
"4952",27,33
"4953",24,36
"4954",24,36
"4955",27,33
"4956",27,33
"4957",18,42
"4958",27,33
"4959",24,36
"4960",24,36
"4961",21,39
"4962",24,36
"4963",27,33
"4964",21,39
"4965",24,36
"4966",24,36
"4967",24,36
"4968",24,36
"4969",24,36
"4970",27,33
"4971",18,42
"4972",21,39
"4973",24,36
"4974",27,33
"4975",24,36
"4976",27,33
"4977",18,42
"4978",21,39
"4979",24,36
"4980",27,33
"4981",18,42
"4982",24,36
"4983",27,33
"4984",27,33
"4985",18,42
"4986",27,33
"4987",18,42
"4988",18,42
"4989",18,42
"4990",24,36
"4991",18,42
"4992",18,42
"4993",27,33
"4994",27,33
"4995",21,39
"4996",18,42
"4997",24,36
"4998",24,36
"4999",18,42
"5000",27,33
