"","V1","V2"
"3621",27,33
"3622",24,36
"3623",24,36
"3624",21,39
"3625",24,36
"3626",27,33
"3627",27,33
"3628",21,39
"3629",18,42
"3630",18,42
"3631",24,36
"3632",27,33
"3633",18,42
"3634",24,36
"3635",21,39
"3636",27,33
"3637",18,42
"3638",18,42
"3639",21,39
"3640",18,42
"3641",21,39
"3642",21,39
"3643",18,42
"3644",18,42
"3645",27,33
"3646",24,36
"3647",24,36
"3648",27,33
"3649",24,36
"3650",27,33
"3651",24,36
"3652",27,33
"3653",27,33
"3654",27,33
"3655",27,33
"3656",24,36
"3657",24,36
"3658",27,33
"3659",27,33
"3660",27,33
"3661",24,36
"3662",18,42
"3663",21,39
"3664",18,42
"3665",18,42
"3666",27,33
"3667",27,33
"3668",27,33
"3669",24,36
"3670",24,36
"3671",27,33
"3672",18,42
"3673",27,33
"3674",21,39
"3675",27,33
"3676",27,33
"3677",18,42
"3678",24,36
"3679",27,33
"3680",27,33
"3681",24,36
"3682",24,36
"3683",24,36
"3684",27,33
"3685",24,36
"3686",27,33
"3687",21,39
"3688",27,33
"3689",21,39
"3690",18,42
"3691",27,33
"3692",21,39
"3693",24,36
"3694",27,33
"3695",24,6
"3696",27,33
"3697",21,39
"3698",21,39
"3699",24,36
"3700",27,33
"3701",21,39
"3702",18,42
"3703",18,42
"3704",21,39
"3705",27,33
"3706",27,33
"3707",18,42
"3708",27,33
"3709",27,33
"3710",27,33
"3711",24,36
"3712",24,36
"3713",27,33
"3714",24,36
"3715",24,36
"3716",27,33
"3717",24,36
"3718",21,39
"3719",24,36
"3720",21,39
"3721",27,33
"3722",18,42
"3723",18,42
"3724",21,39
"3725",27,33
"3726",24,36
"3727",24,36
"3728",24,36
"3729",27,33
"3730",18,42
"3731",27,33
"3732",24,36
"3733",24,36
"3734",27,33
"3735",27,33
"3736",18,42
"3737",27,33
"3738",24,36
"3739",18,42
"3740",21,39
"3741",27,33
"3742",24,36
"3743",27,33
"3744",18,42
"3745",18,42
"3746",27,33
"3747",27,33
"3748",18,42
"3749",18,42
"3750",27,33
"3751",21,39
"3752",27,33
"3753",18,42
"3754",27,33
"3755",21,39
"3756",27,33
"3757",18,42
"3758",27,33
"3759",18,42
"3760",24,36
"3761",18,42
"3762",27,33
"3763",24,36
"3764",21,39
"3765",18,42
"3766",18,42
"3767",24,36
"3768",27,33
"3769",21,39
"3770",27,33
"3771",24,36
"3772",21,39
"3773",27,33
"3774",21,39
"3775",18,42
"3776",27,33
"3777",24,36
"3778",24,36
"3779",27,33
"3780",27,33
"3781",27,33
"3782",24,36
"3783",27,33
"3784",21,39
"3785",24,36
"3786",18,42
"3787",24,36
"3788",21,39
"3789",27,33
"3790",27,33
"3791",21,39
"3792",27,33
"3793",24,36
"3794",27,33
"3795",18,42
"3796",27,33
"3797",24,36
"3798",18,42
"3799",21,39
"3800",27,33
"3801",24,36
"3802",18,42
"3803",24,36
"3804",27,33
"3805",24,36
"3806",24,36
"3807",27,33
"3808",27,33
"3809",18,42
"3810",27,33
"3811",24,36
"3812",18,42
"3813",27,33
"3814",18,42
"3815",18,42
"3816",18,42
"3817",27,33
"3818",18,42
"3819",21,39
"3820",27,33
"3821",27,33
"3822",18,42
"3823",24,36
"3824",27,33
"3825",27,33
"3826",21,39
"3827",27,33
"3828",27,33
"3829",24,36
"3830",27,33
"3831",27,33
"3832",27,33
"3833",21,39
"3834",18,42
"3835",18,42
"3836",27,33
"3837",27,33
"3838",27,33
"3839",27,33
"3840",27,33
"3841",27,33
"3842",18,42
"3843",24,36
"3844",24,36
"3845",27,33
"3846",24,36
"3847",18,42
"3848",21,39
"3849",24,36
"3850",27,33
"3851",18,42
"3852",27,33
"3853",24,36
"3854",27,33
"3855",27,33
"3856",24,36
"3857",21,39
"3858",27,33
"3859",18,42
"3860",27,33
"3861",18,42
"3862",27,33
"3863",27,33
"3864",27,33
"3865",24,36
"3866",18,42
"3867",21,39
"3868",27,33
"3869",18,42
"3870",18,42
"3871",27,33
"3872",24,36
"3873",18,42
"3874",27,33
"3875",21,39
"3876",18,42
"3877",27,33
"3878",27,33
"3879",18,42
"3880",18,42
"3881",24,36
"3882",27,33
"3883",24,36
"3884",18,42
"3885",24,36
"3886",27,33
"3887",18,42
"3888",24,36
"3889",27,3
"3890",27,33
"3891",18,42
"3892",21,39
"3893",18,42
"3894",24,36
"3895",21,39
"3896",27,33
"3897",27,33
"3898",18,42
"3899",18,42
"3900",27,33
"3901",27,33
"3902",24,36
"3903",24,36
"3904",24,36
"3905",24,36
"3906",18,42
"3907",27,33
"3908",27,33
"3909",27,33
"3910",21,39
"3911",27,33
"3912",21,39
"3913",21,39
"3914",24,36
"3915",18,42
"3916",27,33
"3917",18,42
"3918",18,42
"3919",27,33
"3920",18,42
"3921",18,42
"3922",24,36
"3923",24,36
"3924",27,33
"3925",27,33
"3926",18,42
"3927",18,42
"3928",21,39
"3929",24,36
"3930",21,39
"3931",27,33
"3932",24,36
"3933",27,33
"3934",21,39
"3935",27,33
"3936",27,33
"3937",18,42
"3938",27,33
"3939",18,42
"3940",24,36
"3941",24,36
"3942",24,36
"3943",18,42
"3944",27,33
"3945",27,33
"3946",27,33
"3947",18,42
"3948",27,33
"3949",21,39
"3950",27,33
"3951",24,36
"3952",24,36
"3953",27,33
"3954",27,33
"3955",21,39
"3956",21,39
"3957",21,39
"3958",27,33
"3959",21,39
"3960",18,42
"3961",24,36
"3962",27,33
"3963",27,33
"3964",27,33
"3965",24,36
"3966",27,33
"3967",27,33
"3968",27,33
"3969",27,33
"3970",27,33
"3971",24,36
"3972",24,36
"3973",27,33
"3974",27,33
"3975",21,39
"3976",21,39
"3977",27,33
"3978",27,33
"3979",27,33
"3980",24,36
"3981",18,42
"3982",24,36
"3983",18,42
"3984",18,42
"3985",21,39
"3986",18,42
"3987",24,36
"3988",27,33
"3989",21,39
"3990",27,33
"3991",21,39
"3992",24,36
"3993",18,42
"3994",21,39
"3995",24,36
"3996",24,36
"3997",24,36
"3998",27,33
"3999",27,33
"4000",24,36
"4001",27,33
"4002",27,33
"4003",21,39
"4004",27,33
"4005",27,33
"4006",27,33
"4007",24,36
"4008",18,42
"4009",27,33
"4010",24,36
"4011",18,42
"4012",21,39
"4013",24,36
"4014",24,36
"4015",24,36
"4016",27,33
"4017",27,33
"4018",24,36
"4019",27,33
"4020",18,42
"4021",27,33
"4022",27,33
"4023",27,33
"4024",21,39
"4025",24,36
"4026",18,42
"4027",27,33
"4028",27,33
"4029",21,39
"4030",21,39
"4031",27,33
"4032",27,33
"4033",24,36
"4034",21,39
"4035",27,33
"4036",27,33
"4037",27,33
"4038",24,36
"4039",24,36
"4040",18,42
"4041",21,39
"4042",24,36
"4043",27,33
"4044",27,33
"4045",27,33
"4046",27,33
"4047",24,36
"4048",18,42
"4049",27,33
"4050",27,33
"4051",27,33
"4052",21,39
"4053",21,39
"4054",27,33
"4055",18,42
"4056",27,33
"4057",24,36
"4058",18,42
"4059",27,33
"4060",18,42
"4061",18,42
"4062",27,33
"4063",24,36
"4064",18,12
"4065",21,39
"4066",18,42
"4067",18,42
"4068",27,33
"4069",18,42
"4070",21,39
"4071",18,42
"4072",27,33
"4073",21,39
"4074",18,42
"4075",21,39
"4076",27,33
"4077",24,36
"4078",27,33
"4079",24,36
"4080",21,39
"4081",21,39
"4082",27,33
"4083",21,39
"4084",27,33
"4085",27,33
"4086",27,33
"4087",27,33
"4088",27,33
"4089",21,39
"4090",18,42
"4091",24,36
"4092",24,36
"4093",27,33
"4094",27,33
"4095",27,33
"4096",27,33
"4097",24,36
"4098",24,36
"4099",24,36
"4100",18,42
"4101",24,36
"4102",24,36
"4103",18,42
"4104",21,39
"4105",24,36
"4106",24,36
"4107",24,36
"4108",18,42
"4109",18,42
"4110",27,33
"4111",27,33
"4112",24,36
"4113",24,36
"4114",24,36
"4115",18,42
"4116",27,33
"4117",21,39
"4118",27,33
"4119",27,33
"4120",24,36
"4121",27,33
"4122",27,33
"4123",24,36
"4124",27,33
"4125",24,36
"4126",18,42
"4127",27,33
"4128",27,33
"4129",24,36
"4130",27,33
"4131",24,36
"4132",18,42
"4133",18,42
"4134",18,42
"4135",18,42
"4136",18,42
"4137",21,39
"4138",18,42
"4139",27,33
"4140",27,33
"4141",24,36
"4142",24,36
"4143",27,33
"4144",24,36
"4145",18,42
"4146",21,39
"4147",24,36
"4148",21,39
"4149",24,36
"4150",21,39
"4151",27,33
"4152",21,39
"4153",24,36
"4154",27,33
"4155",24,36
"4156",18,42
"4157",27,33
"4158",27,33
"4159",27,33
"4160",27,33
"4161",27,33
"4162",27,33
"4163",21,39
"4164",18,42
"4165",18,42
"4166",27,33
"4167",27,33
"4168",18,42
"4169",24,36
"4170",21,39
"4171",21,39
"4172",27,33
"4173",27,33
"4174",18,42
"4175",15,45
"4176",24,36
"4177",27,33
"4178",24,36
"4179",24,36
"4180",18,42
"4181",27,33
"4182",21,39
"4183",27,33
"4184",27,33
"4185",27,33
"4186",27,33
"4187",21,39
"4188",27,33
"4189",18,42
"4190",18,42
"4191",18,42
"4192",24,36
"4193",27,33
"4194",27,33
"4195",21,39
"4196",24,36
"4197",24,36
"4198",27,33
"4199",27,33
"4200",27,33
"4201",27,33
"4202",27,33
"4203",24,36
"4204",24,36
"4205",21,39
"4206",18,42
"4207",24,36
"4208",21,39
"4209",27,33
"4210",27,33
"4211",27,33
"4212",24,36
"4213",27,33
"4214",27,33
"4215",27,33
"4216",18,42
"4217",27,33
"4218",27,33
"4219",24,36
"4220",24,36
"4221",21,39
"4222",18,42
"4223",18,42
"4224",24,36
"4225",27,33
"4226",27,33
"4227",27,33
"4228",24,36
"4229",18,42
"4230",21,39
"4231",27,33
"4232",27,33
"4233",24,36
"4234",27,33
"4235",18,42
"4236",24,36
"4237",27,33
"4238",21,39
"4239",18,42
"4240",27,33
"4241",18,42
"4242",24,36
"4243",21,39
"4244",24,36
"4245",27,33
"4246",27,33
"4247",21,39
"4248",18,42
"4249",27,33
"4250",27,33
"4251",27,33
"4252",27,33
"4253",21,39
"4254",18,42
"4255",24,36
"4256",27,33
"4257",27,33
"4258",27,33
"4259",21,39
"4260",27,33
"4261",24,36
"4262",27,33
"4263",27,33
"4264",21,39
"4265",24,36
"4266",27,33
"4267",27,33
"4268",27,33
"4269",18,42
"4270",21,39
"4271",24,36
"4272",24,36
"4273",18,42
"4274",27,33
"4275",27,33
"4276",27,33
"4277",27,33
"4278",21,39
"4279",21,39
"4280",24,36
"4281",18,42
"4282",27,33
"4283",24,36
"4284",27,33
"4285",24,36
"4286",27,33
"4287",27,33
"4288",18,42
"4289",27,33
"4290",24,36
"4291",18,42
"4292",27,33
"4293",27,33
"4294",27,33
"4295",18,42
"4296",24,36
"4297",27,33
"4298",24,36
"4299",27,33
"4300",24,36
"4301",27,33
"4302",21,39
"4303",27,33
"4304",21,39
"4305",18,42
"4306",27,33
"4307",21,39
"4308",24,36
"4309",24,36
"4310",21,39
"4311",24,36
"4312",27,33
"4313",9,51
"4314",24,36
"4315",24,36
"4316",18,42
"4317",21,39
"4318",18,42
"4319",27,33
"4320",18,42
"4321",27,33
"4322",27,33
"4323",21,39
"4324",24,36
"4325",24,36
"4326",27,33
"4327",27,33
"4328",24,36
"4329",18,42
"4330",18,42
"4331",18,42
"4332",24,36
"4333",21,39
"4334",21,39
"4335",24,36
"4336",27,33
"4337",18,42
"4338",24,36
"4339",21,39
"4340",27,33
"4341",27,33
"4342",27,33
"4343",24,36
"4344",24,36
"4345",24,36
"4346",21,39
"4347",18,42
"4348",18,42
"4349",24,36
"4350",24,36
"4351",27,33
"4352",18,42
"4353",24,36
"4354",21,39
"4355",24,36
"4356",18,42
"4357",24,36
"4358",21,39
"4359",24,36
"4360",18,42
"4361",27,33
"4362",21,39
"4363",24,36
"4364",18,42
"4365",24,36
"4366",27,33
"4367",27,33
"4368",24,36
"4369",24,36
"4370",24,36
"4371",21,39
"4372",18,42
"4373",27,33
"4374",21,39
"4375",24,36
"4376",27,33
"4377",21,39
"4378",27,33
"4379",24,36
"4380",27,33
"4381",27,33
"4382",24,36
"4383",27,33
"4384",24,36
"4385",18,42
"4386",21,39
"4387",21,39
"4388",24,36
"4389",21,39
"4390",24,36
"4391",24,36
"4392",24,36
"4393",27,33
"4394",21,39
"4395",21,39
"4396",27,33
"4397",18,42
"4398",21,39
"4399",21,39
"4400",27,33
"4401",27,33
"4402",27,33
"4403",27,33
"4404",27,33
"4405",21,39
"4406",18,42
"4407",27,33
"4408",27,33
"4409",21,39
"4410",27,33
"4411",27,33
"4412",27,33
"4413",24,36
"4414",27,33
"4415",27,33
"4416",24,36
"4417",27,33
"4418",18,42
"4419",21,39
"4420",24,36
"4421",24,36
"4422",24,36
"4423",27,33
"4424",27,33
"4425",24,36
"4426",27,33
"4427",18,42
"4428",21,39
"4429",18,42
"4430",18,42
"4431",18,42
"4432",27,33
"4433",27,33
"4434",24,36
"4435",24,36
"4436",27,33
"4437",24,36
"4438",27,33
"4439",24,36
"4440",27,33
"4441",21,39
"4442",21,39
"4443",18,42
"4444",24,36
"4445",21,39
"4446",21,39
"4447",27,33
"4448",27,33
"4449",18,42
"4450",21,39
"4451",27,33
"4452",24,36
"4453",27,33
"4454",27,33
"4455",18,42
"4456",18,42
"4457",24,36
"4458",27,33
"4459",27,33
"4460",24,36
"4461",27,33
"4462",21,39
"4463",27,33
"4464",18,42
"4465",27,33
"4466",27,33
"4467",18,42
"4468",18,42
"4469",27,33
"4470",21,39
"4471",27,33
"4472",18,42
"4473",21,39
"4474",18,42
"4475",27,33
"4476",21,39
"4477",18,42
"4478",27,33
"4479",21,39
"4480",24,36
"4481",27,33
"4482",18,42
"4483",21,39
"4484",24,36
"4485",18,42
"4486",27,33
"4487",27,33
"4488",24,36
"4489",27,33
"4490",21,39
"4491",18,42
"4492",27,33
"4493",27,33
"4494",24,6
"4495",27,33
"4496",24,36
"4497",24,36
"4498",18,42
"4499",24,36
"4500",24,36
"4501",27,33
"4502",21,39
"4503",21,39
"4504",27,33
"4505",18,42
"4506",18,42
"4507",18,42
"4508",27,33
"4509",21,39
"4510",27,33
"4511",24,36
"4512",18,42
"4513",18,42
"4514",27,33
"4515",27,33
"4516",27,33
"4517",24,36
"4518",27,33
"4519",21,39
"4520",18,42
"4521",21,39
"4522",21,39
"4523",18,42
"4524",18,42
"4525",18,42
"4526",18,42
"4527",18,42
"4528",18,42
"4529",24,36
"4530",18,42
"4531",24,36
"4532",24,36
"4533",27,33
"4534",27,33
"4535",18,42
"4536",18,42
"4537",18,42
"4538",18,42
"4539",27,33
"4540",21,39
"4541",21,39
"4542",21,39
"4543",15,33
"4544",27,33
"4545",18,42
"4546",18,42
"4547",24,36
"4548",27,33
"4549",18,42
"4550",18,42
"4551",27,33
"4552",27,33
"4553",27,33
"4554",27,33
"4555",24,36
"4556",18,42
"4557",27,33
"4558",27,33
"4559",24,36
"4560",27,33
"4561",18,42
"4562",27,33
"4563",27,33
"4564",27,33
"4565",24,36
"4566",27,33
"4567",27,33
"4568",24,36
"4569",27,33
"4570",21,39
"4571",18,42
"4572",24,36
"4573",18,42
"4574",18,42
"4575",18,42
"4576",21,39
"4577",27,33
"4578",27,33
"4579",24,36
"4580",21,39
"4581",21,39
"4582",18,42
"4583",27,33
"4584",27,33
"4585",24,36
"4586",27,33
"4587",27,33
"4588",27,33
"4589",27,33
"4590",27,33
"4591",27,33
"4592",24,36
"4593",27,33
"4594",18,42
"4595",27,33
"4596",27,33
"4597",24,36
"4598",24,36
"4599",27,33
"4600",24,36
"4601",27,33
"4602",18,42
"4603",18,42
"4604",27,33
"4605",18,42
"4606",24,36
"4607",27,33
"4608",27,33
"4609",27,33
"4610",27,33
"4611",24,36
"4612",27,33
"4613",27,33
"4614",24,36
"4615",27,33
"4616",24,36
"4617",18,42
"4618",21,39
"4619",27,33
"4620",18,42
"4621",21,39
"4622",27,33
"4623",24,36
"4624",27,33
"4625",18,42
"4626",24,36
"4627",27,33
"4628",21,39
"4629",27,33
"4630",18,42
"4631",24,36
"4632",24,36
"4633",21,39
"4634",18,42
"4635",21,39
"4636",18,42
"4637",27,33
"4638",27,33
"4639",18,42
"4640",18,42
"4641",27,33
"4642",24,36
"4643",21,39
"4644",24,36
"4645",27,33
"4646",24,36
"4647",27,33
"4648",27,33
"4649",21,39
"4650",27,33
"4651",18,42
"4652",18,42
"4653",18,42
"4654",27,33
"4655",18,42
"4656",24,36
"4657",21,39
"4658",27,33
"4659",24,36
"4660",24,36
"4661",27,33
"4662",27,33
"4663",24,36
"4664",27,33
"4665",24,36
"4666",24,36
"4667",21,39
"4668",21,39
"4669",18,42
"4670",21,39
"4671",18,42
"4672",24,36
"4673",27,33
"4674",21,39
"4675",24,36
"4676",24,36
"4677",27,33
"4678",27,33
"4679",24,36
"4680",21,39
"4681",24,36
"4682",24,36
"4683",27,33
"4684",18,42
"4685",27,33
"4686",18,30
"4687",18,42
"4688",18,42
"4689",18,42
"4690",24,36
"4691",18,42
"4692",24,36
"4693",27,33
"4694",27,33
"4695",18,42
"4696",24,36
"4697",21,39
"4698",27,33
"4699",24,36
"4700",24,36
"4701",18,42
"4702",24,36
"4703",24,36
"4704",27,33
"4705",27,33
"4706",24,36
"4707",21,39
"4708",18,42
"4709",27,33
"4710",21,39
"4711",27,33
"4712",18,42
"4713",27,33
"4714",27,33
"4715",18,42
"4716",18,42
"4717",9,51
"4718",27,33
"4719",18,42
"4720",21,39
"4721",18,42
"4722",21,39
"4723",18,42
"4724",27,33
"4725",21,39
"4726",21,39
"4727",27,33
"4728",24,36
"4729",24,36
"4730",18,42
"4731",27,33
"4732",27,33
"4733",27,33
"4734",24,36
"4735",27,33
"4736",18,42
"4737",27,33
"4738",18,42
"4739",18,42
"4740",18,42
"4741",21,39
"4742",18,42
"4743",27,33
"4744",24,36
"4745",27,33
"4746",18,42
"4747",27,33
"4748",18,42
"4749",27,33
"4750",21,39
"4751",24,36
"4752",21,39
"4753",27,33
"4754",21,39
"4755",24,36
"4756",27,33
"4757",24,36
"4758",21,39
"4759",27,33
"4760",24,36
"4761",24,36
"4762",18,42
"4763",21,39
"4764",18,42
"4765",18,42
"4766",18,42
"4767",24,36
"4768",21,39
"4769",21,39
"4770",27,33
"4771",27,33
"4772",27,33
"4773",24,36
"4774",18,42
"4775",24,36
"4776",27,33
"4777",27,33
"4778",27,33
"4779",24,36
"4780",18,42
"4781",24,36
"4782",27,33
"4783",18,42
"4784",21,39
"4785",27,33
"4786",18,42
"4787",27,33
"4788",27,33
"4789",18,42
"4790",27,33
"4791",27,33
"4792",21,39
"4793",27,33
"4794",21,39
"4795",18,42
"4796",24,36
"4797",18,42
"4798",27,33
"4799",18,42
"4800",27,33
"4801",27,33
"4802",27,33
"4803",27,33
"4804",27,33
"4805",24,36
"4806",27,33
"4807",24,36
"4808",18,42
"4809",27,33
"4810",27,33
"4811",27,33
"4812",24,36
"4813",18,42
"4814",24,36
"4815",27,33
"4816",24,36
"4817",27,33
"4818",18,42
"4819",27,33
"4820",27,33
"4821",27,33
"4822",27,33
"4823",18,42
"4824",27,33
"4825",18,42
"4826",24,36
"4827",27,33
"4828",27,33
"4829",18,42
"4830",18,42
"4831",24,36
"4832",18,42
"4833",27,33
"4834",27,33
"4835",18,42
"4836",21,39
"4837",24,36
"4838",27,33
"4839",27,33
"4840",18,12
"4841",27,33
"4842",21,39
"4843",24,36
"4844",27,33
"4845",27,33
"4846",24,36
"4847",21,39
"4848",21,39
"4849",18,42
"4850",18,42
"4851",27,33
"4852",18,42
"4853",24,36
"4854",27,33
"4855",24,36
"4856",27,33
"4857",18,42
"4858",18,42
"4859",18,42
"4860",18,42
"4861",18,42
"4862",27,33
"4863",24,36
"4864",24,36
"4865",27,33
"4866",18,42
"4867",18,42
"4868",24,36
"4869",18,42
"4870",24,36
"4871",24,36
"4872",27,33
"4873",21,39
"4874",18,42
"4875",18,42
"4876",21,39
"4877",18,42
"4878",24,36
"4879",27,33
"4880",21,39
"4881",27,33
"4882",18,42
"4883",18,42
"4884",18,42
"4885",24,36
"4886",27,33
"4887",18,42
"4888",27,33
"4889",18,42
"4890",27,33
"4891",27,33
"4892",27,33
"4893",27,33
"4894",27,33
"4895",27,33
"4896",24,36
"4897",21,39
"4898",24,36
"4899",27,33
"4900",24,36
"4901",27,33
"4902",18,42
"4903",24,36
"4904",24,36
"4905",18,42
"4906",18,42
"4907",27,33
"4908",27,33
"4909",27,33
"4910",27,33
"4911",27,33
"4912",24,36
"4913",27,33
"4914",27,33
"4915",27,33
"4916",24,36
"4917",27,33
"4918",27,33
"4919",18,42
"4920",21,39
"4921",24,36
"4922",27,33
"4923",24,36
"4924",27,33
"4925",24,36
"4926",24,36
"4927",27,33
"4928",18,42
"4929",18,42
"4930",27,33
"4931",18,42
"4932",18,42
"4933",21,39
"4934",27,33
"4935",24,36
"4936",21,39
"4937",27,33
"4938",27,33
"4939",24,36
"4940",21,39
"4941",18,42
"4942",27,33
"4943",27,33
"4944",24,36
"4945",27,33
"4946",18,42
"4947",27,33
"4948",27,33
"4949",24,36
"4950",21,39
"4951",27,33
"4952",27,33
"4953",21,39
"4954",24,36
"4955",27,33
"4956",18,42
"4957",27,33
"4958",27,33
"4959",24,36
"4960",18,42
"4961",24,36
"4962",21,39
"4963",24,36
"4964",21,39
"4965",21,39
"4966",27,33
"4967",27,33
"4968",24,36
"4969",24,36
"4970",27,33
"4971",18,42
"4972",24,36
"4973",24,36
"4974",27,33
"4975",24,36
"4976",27,33
"4977",27,33
"4978",24,36
"4979",18,42
"4980",18,42
"4981",27,33
"4982",27,33
"4983",27,33
"4984",27,33
"4985",24,36
"4986",18,42
"4987",21,39
"4988",21,39
"4989",27,33
"4990",18,42
"4991",18,42
"4992",24,36
"4993",24,36
"4994",27,33
"4995",27,33
"4996",18,42
"4997",24,36
"4998",18,42
"4999",21,39
"5000",24,36
