"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1312",0,0,0,1,4,2,1,1,0
"1313",0,0,0,1,3,1,2,3,3
"1314",0,0,0,2,2,1,3,2,4
"1315",0,0,0,5,6,3,4,1,1
"1316",0,0,0,4,1,0,3,3,2
"1317",0,0,0,1,2,1,4,0,1
"1318",0,0,0,2,4,3,2,1,2
"1319",0,0,0,1,4,1,4,2,2
"1320",0,0,0,2,3,1,2,6,1
"1321",0,0,0,1,1,1,2,2,1
"1322",0,0,0,2,1,4,4,2,3
"1323",0,0,0,3,2,2,1,4,2
"1324",0,0,0,1,1,1,3,2,6
"1325",0,0,0,2,4,3,1,0,5
"1326",0,0,0,0,2,3,4,1,4
"1327",0,0,0,2,1,3,6,4,0
"1328",0,0,0,5,1,0,2,0,1
"1329",0,0,0,2,3,2,2,1,0
"1330",0,0,0,0,5,2,2,2,2
"1331",0,0,0,2,1,2,0,2,2
"1332",0,0,0,1,1,3,3,0,2
"1333",0,0,0,0,3,1,0,0,0
"1334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",0,0,0,2,1,3,2,1,1
"1336",0,0,0,2,2,2,1,3,2
"1337",0,0,0,2,4,1,2,1,2
"1338",0,0,0,2,1,2,0,2,3
"1339",0,0,0,1,2,0,4,2,2
"1340",0,0,0,3,1,1,2,0,1
"1341",0,0,0,2,1,2,4,1,1
"1342",0,0,0,2,5,1,1,1,2
"1343",0,0,0,5,3,2,1,1,2
"1344",0,0,0,0,4,1,2,2,1
"1345",0,0,0,5,1,3,1,0,2
"1346",0,0,0,3,3,2,2,1,0
"1347",0,0,0,2,1,3,1,1,3
"1348",0,0,0,2,0,3,2,3,0
"1349",0,0,0,2,2,3,2,2,2
"1350",0,0,0,0,1,0,2,1,2
"1351",0,0,0,1,2,1,0,1,2
"1352",0,0,0,4,4,2,3,1,2
"1353",0,0,0,3,2,3,0,1,1
"1354",0,0,0,0,1,1,2,0,1
"1355",0,0,0,4,1,2,4,1,3
"1356",0,0,0,2,2,2,1,1,2
"1357",0,0,0,3,2,2,0,2,1
"1358",0,0,0,1,3,2,2,2,1
"1359",0,0,0,2,4,2,1,4,2
"1360",0,0,0,1,1,3,3,3,2
"1361",0,0,0,3,3,1,2,3,0
"1362",0,0,0,2,3,3,4,2,2
"1363",0,0,0,6,1,4,2,3,2
"1364",0,0,0,1,4,3,2,4,2
"1365",0,0,0,2,4,2,0,2,1
"1366",0,0,0,0,1,3,4,3,4
"1367",0,0,0,0,3,0,1,0,2
"1368",0,0,0,3,4,3,3,3,2
"1369",0,0,0,2,4,3,2,0,2
"1370",0,0,0,1,1,3,1,6,0
"1371",0,0,0,1,2,3,4,1,1
"1372",0,0,0,1,2,1,0,1,0
"1373",0,0,0,3,4,2,4,2,3
"1374",0,0,0,4,3,2,1,2,1
"1375",0,0,0,2,1,2,6,0,2
"1376",0,0,0,3,2,1,2,2,0
"1377",0,0,0,1,2,1,2,2,3
"1378",0,0,0,5,0,3,0,3,0
"1379",0,0,0,4,1,1,1,1,0
"1380",0,0,0,1,1,1,3,1,1
"1381",0,0,0,1,2,1,2,2,5
"1382",0,0,0,1,1,3,1,1,1
"1383",0,0,0,1,2,3,1,1,0
"1384",0,0,0,5,3,4,2,3,1
"1385",0,0,0,6,3,2,3,0,1
"1386",0,0,0,5,2,3,1,2,2
"1387",0,0,0,2,4,1,1,4,2
"1388",0,0,0,1,4,0,1,2,1
"1389",0,0,0,5,0,2,1,0,3
"1390",0,0,0,2,1,3,1,2,5
"1391",0,0,0,2,4,1,0,4,3
"1392",0,0,0,3,3,2,2,4,0
"1393",0,0,0,3,2,3,3,3,1
"1394",0,0,0,1,3,0,0,3,0
"1395",0,0,0,4,1,1,1,0,3
"1396",0,0,0,2,1,0,2,2,3
"1397",0,0,0,1,3,3,1,1,0
"1398",0,0,0,2,0,3,0,3,2
"1399",0,0,0,2,3,1,3,1,0
"1400",0,0,0,4,2,4,2,0,1
"1401",0,0,0,1,5,1,1,2,2
"1402",0,0,0,2,3,1,1,3,1
"1403",0,0,0,3,5,2,0,3,0
"1404",0,0,0,2,1,3,1,6,1
"1405",0,0,0,4,4,0,4,4,3
"1406",0,0,0,2,2,3,3,2,3
"1407",0,0,0,0,3,0,1,1,3
"1408",0,0,0,3,2,1,1,1,3
"1409",0,0,0,4,4,0,2,2,1
"1410",0,0,0,2,2,2,1,0,4
"1411",0,0,0,1,3,2,1,1,6
"1412",0,0,0,3,3,1,0,0,1
"1413",0,0,0,5,3,2,3,0,1
"1414",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0,0,0,3,0,3,3,4,1
"1416",0,0,0,1,0,4,1,2,3
"1417",0,0,0,2,2,1,2,1,1
"1418",0,0,0,3,1,2,2,4,3
"1419",0,0,0,3,4,0,3,2,1
"1420",0,0,0,2,2,2,2,2,3
"1421",0,0,0,3,1,4,3,1,0
"1422",0,0,0,0,2,4,4,2,0
"1423",0,0,0,2,3,3,3,0,0
"1424",0,0,0,5,1,0,1,2,1
"1425",0,0,0,2,1,4,2,4,1
"1426",0,0,0,2,1,0,3,3,0
"1427",0,0,0,2,1,2,3,2,1
"1428",0,0,0,0,3,2,3,0,2
"1429",0,0,0,6,3,0,2,3,0
"1430",0,0,0,2,3,0,2,2,4
"1431",0,0,0,1,2,0,2,1,2
"1432",0,0,0,4,2,2,4,3,2
"1433",0,0,0,1,3,1,2,1,1
"1434",0,0,0,3,2,2,0,1,0
"1435",0,0,0,3,3,2,6,1,1
"1436",0,0,0,3,2,1,1,0,2
"1437",0,0,0,2,2,1,2,1,3
"1438",0,0,0,4,0,1,0,4,2
"1439",0,0,0,1,2,5,2,4,1
"1440",0,0,0,1,4,2,0,2,1
"1441",0,0,0,2,2,1,3,0,0
"1442",0,0,0,2,3,1,1,2,0
"1443",0,0,0,2,2,4,2,3,0
"1444",0,0,0,4,2,1,1,1,1
"1445",0,0,0,4,2,2,0,3,3
"1446",0,0,0,3,3,5,3,4,0
"1447",0,0,0,4,1,2,1,1,4
"1448",0,0,0,3,0,1,3,4,2
"1449",0,0,0,0,3,0,4,1,0
"1450",0,0,0,2,0,3,3,2,2
"1451",0,0,0,3,3,2,2,0,0
"1452",0,0,0,2,2,0,2,2,0
"1453",0,0,0,0,4,3,3,3,1
"1454",0,0,0,1,3,1,0,2,2
"1455",0,0,0,5,2,0,2,1,1
"1456",0,0,0,3,1,1,4,0,2
"1457",0,0,0,2,2,0,2,1,1
"1458",0,0,0,5,3,3,0,0,0
"1459",0,0,0,1,2,2,2,1,1
"1460",0,0,0,1,1,2,1,1,2
"1461",0,0,0,1,0,3,1,4,2
"1462",0,0,0,2,4,3,1,1,1
"1463",0,0,0,1,1,5,2,2,0
"1464",0,0,0,3,0,2,2,1,2
"1465",0,0,0,2,6,1,4,4,2
"1466",0,0,0,4,1,3,2,4,2
"1467",0,0,0,0,2,2,1,2,2
"1468",0,0,0,4,7,2,0,1,0
"1469",0,0,0,0,3,3,1,2,2
"1470",0,0,0,3,2,5,2,2,4
"1471",0,0,0,0,2,1,2,3,3
"1472",0,0,0,1,1,2,0,1,0
"1473",0,0,0,1,2,3,5,1,2
"1474",0,0,0,1,1,5,1,2,4
"1475",0,0,0,3,0,3,0,2,0
"1476",0,0,0,5,1,0,3,3,4
"1477",0,0,0,2,5,0,2,1,2
"1478",0,0,0,0,2,0,1,3,3
"1479",0,0,0,1,3,4,4,4,0
"1480",0,0,0,1,4,3,2,3,1
"1481",0,0,0,2,1,2,3,1,1
"1482",0,0,0,2,4,2,4,0,0
"1483",0,0,0,1,3,3,1,1,4
"1484",0,0,0,1,2,3,1,5,2
"1485",0,0,0,4,2,3,1,2,2
"1486",0,0,0,2,4,1,1,0,5
"1487",0,0,0,2,5,2,1,3,2
"1488",0,0,0,2,5,4,4,0,1
"1489",0,0,0,6,1,2,1,3,0
"1490",0,0,0,2,0,3,0,1,2
"1491",0,0,0,0,2,3,1,0,2
"1492",0,0,0,2,4,0,1,3,1
"1493",0,0,0,1,2,2,2,1,2
"1494",0,0,0,4,3,0,1,2,1
"1495",0,0,0,2,2,2,1,2,3
"1496",0,0,0,2,1,3,6,1,2
"1497",0,0,0,3,4,2,4,0,2
"1498",0,0,0,2,4,2,3,3,3
"1499",0,0,0,1,3,3,2,1,2
"1500",0,0,0,0,2,1,2,3,2
"1501",0,0,0,3,0,2,1,2,2
"1502",0,0,0,3,1,2,3,3,1
"1503",0,0,0,1,4,1,3,4,2
"1504",0,0,0,3,5,0,0,2,2
"1505",0,0,0,1,2,0,3,2,1
"1506",0,0,0,3,4,2,1,2,4
"1507",0,0,0,7,1,4,1,4,1
"1508",0,0,0,3,4,1,0,2,1
"1509",0,0,0,6,4,2,2,0,3
"1510",0,0,0,3,3,6,2,0,0
"1511",0,0,0,2,2,4,1,2,2
"1512",0,0,0,2,2,2,4,3,3
"1513",0,0,0,5,3,3,1,2,0
"1514",0,0,0,2,8,1,0,2,1
"1515",0,0,0,2,2,2,3,1,0
"1516",0,0,0,1,4,3,2,0,1
"1517",0,0,0,1,1,1,4,2,4
"1518",0,0,0,3,5,2,4,1,1
"1519",0,0,0,7,3,4,1,1,2
"1520",0,0,0,1,3,4,4,1,2
"1521",0,0,0,2,0,1,2,2,2
"1522",0,0,0,1,2,2,1,3,1
"1523",0,0,0,4,0,4,2,2,1
"1524",0,0,0,5,1,4,3,3,2
"1525",0,0,0,5,1,1,1,3,4
"1526",0,0,0,1,1,2,1,1,0
"1527",0,0,0,3,2,2,1,3,3
"1528",0,0,0,4,2,2,1,3,4
"1529",0,0,0,2,0,1,1,6,1
"1530",0,0,0,3,2,3,1,0,1
"1531",0,0,0,4,1,4,1,1,2
"1532",0,0,0,3,3,0,1,2,3
"1533",0,0,0,4,1,3,2,5,2
"1534",0,0,0,0,0,2,1,3,3
"1535",0,0,0,0,4,4,1,2,2
"1536",0,0,0,3,2,2,0,3,2
"1537",0,0,0,0,3,0,1,0,1
"1538",0,0,0,2,5,4,2,6,0
"1539",0,0,0,2,0,2,2,1,1
"1540",0,0,0,3,6,1,1,1,0
"1541",0,0,0,1,2,5,2,2,2
"1542",0,0,0,1,2,1,2,1,1
"1543",0,0,0,6,1,3,1,1,1
"1544",0,0,0,3,4,1,1,0,0
"1545",0,0,0,4,0,1,2,5,1
"1546",0,0,0,1,2,1,1,1,4
"1547",0,0,0,5,1,3,2,1,3
"1548",0,0,0,2,2,2,2,1,2
"1549",0,0,0,1,5,2,2,0,1
"1550",0,0,0,3,0,1,1,4,1
"1551",0,0,0,3,1,2,0,3,4
"1552",0,0,0,1,3,4,1,1,2
"1553",0,0,0,2,1,3,4,3,3
"1554",0,0,0,1,1,1,1,1,1
"1555",0,0,0,0,1,0,1,3,5
"1556",0,0,0,3,1,4,3,2,0
"1557",0,0,0,2,2,1,2,3,1
"1558",0,0,0,1,0,3,1,1,2
"1559",0,0,0,3,1,3,0,1,4
"1560",0,0,0,5,1,2,0,1,3
"1561",0,0,0,1,4,2,3,2,2
"1562",0,0,0,1,2,0,2,3,2
"1563",0,0,0,3,0,3,3,1,1
"1564",0,0,0,3,0,1,0,5,1
"1565",0,0,0,1,2,5,3,0,1
"1566",0,0,0,2,4,0,1,0,1
"1567",0,0,0,0,1,3,2,2,3
"1568",0,0,0,4,3,2,1,3,1
"1569",0,0,0,1,5,3,2,0,3
"1570",0,0,0,2,2,3,2,2,0
"1571",0,0,0,2,5,1,1,2,2
"1572",0,0,0,3,2,4,3,0,2
"1573",0,0,0,4,3,2,2,2,2
"1574",0,0,0,2,2,4,2,5,0
"1575",0,0,0,4,3,4,1,1,1
"1576",0,0,0,5,1,2,3,1,2
"1577",0,0,0,2,1,0,3,0,3
"1578",0,0,0,0,1,3,3,3,1
"1579",0,0,0,2,3,0,1,2,2
"1580",0,0,0,3,2,3,0,4,3
"1581",0,0,0,1,4,4,1,1,0
"1582",0,0,0,0,3,2,2,2,2
"1583",0,0,0,1,4,3,4,3,0
"1584",0,0,0,2,0,5,2,7,2
"1585",0,0,0,1,3,1,0,4,0
"1586",0,0,0,4,3,3,1,1,1
"1587",0,0,0,1,0,1,3,2,0
"1588",0,0,0,2,5,2,7,1,0
"1589",0,0,0,1,3,4,3,2,4
"1590",0,0,0,1,2,3,3,3,1
"1591",0,0,0,1,2,3,3,1,1
"1592",0,0,0,2,1,3,4,2,1
"1593",0,0,0,0,2,1,0,4,0
"1594",0,0,0,0,2,2,6,0,1
"1595",0,0,0,2,1,1,1,0,2
"1596",0,0,0,2,1,1,1,4,0
"1597",0,0,0,0,0,2,2,6,4
"1598",0,0,0,3,3,1,1,1,1
"1599",0,0,0,0,4,1,3,4,2
"1600",0,0,0,4,2,2,3,2,1
"1601",0,0,0,1,2,1,3,1,2
"1602",0,0,0,2,1,1,0,2,2
"1603",0,0,0,2,5,2,0,1,3
"1604",0,0,0,6,3,0,3,1,2
"1605",0,0,0,1,2,4,1,2,3
"1606",0,0,0,1,3,0,3,2,0
"1607",0,0,0,4,2,2,6,1,2
"1608",0,0,0,2,0,5,2,4,1
"1609",0,0,0,3,3,2,2,2,2
"1610",0,0,0,5,4,3,5,3,2
"1611",0,0,0,1,2,1,1,2,1
"1612",0,0,0,5,1,2,2,0,1
"1613",0,0,0,2,0,4,0,1,3
"1614",0,0,0,3,2,3,4,1,0
"1615",0,0,0,4,2,2,3,1,2
"1616",0,0,0,1,4,0,1,3,0
"1617",0,0,0,3,2,0,1,1,1
"1618",0,0,0,3,0,1,4,1,1
"1619",0,0,0,1,4,5,0,1,3
"1620",0,0,0,2,5,3,1,0,1
"1621",0,0,0,3,5,0,2,2,0
"1622",0,0,0,2,0,0,4,2,3
"1623",0,0,0,3,3,2,1,3,4
"1624",0,0,0,1,2,3,2,2,1
"1625",0,0,0,3,2,0,3,1,1
"1626",0,0,0,0,0,3,3,2,4
"1627",0,0,0,3,0,1,0,0,5
"1628",0,0,0,1,1,1,2,2,1
"1629",0,0,0,4,2,6,1,4,5
"1630",0,0,0,0,3,1,4,2,0
"1631",0,0,0,3,1,2,4,2,4
"1632",0,0,0,5,2,0,3,3,5
"1633",0,0,0,2,3,3,1,2,3
"1634",0,0,0,3,3,1,2,2,0
"1635",0,0,0,4,2,1,3,3,2
"1636",0,0,0,1,4,1,6,2,1
"1637",0,0,0,2,2,4,1,2,2
"1638",0,0,0,0,1,0,3,2,0
"1639",0,0,0,1,2,1,3,3,0
"1640",0,0,0,0,2,2,4,2,2
"1641",0,0,0,5,2,0,2,2,2
"1642",0,0,0,1,3,1,2,3,3
"1643",0,0,0,2,3,5,1,1,1
"1644",0,0,0,3,1,3,4,1,0
"1645",0,0,0,2,4,1,4,1,5
"1646",0,0,0,4,2,0,0,4,1
"1647",0,0,0,2,1,4,1,4,0
"1648",0,0,0,1,1,2,1,1,7
"1649",0,0,0,2,1,0,1,1,0
"1650",0,0,0,1,2,3,0,0,1
"1651",0,0,0,3,3,2,4,3,1
"1652",0,0,0,2,1,2,1,1,2
"1653",0,0,0,3,2,1,3,2,2
"1654",0,0,0,2,4,2,6,2,3
"1655",0,0,0,2,4,6,0,1,1
"1656",0,0,0,0,1,5,1,1,4
"1657",0,0,0,2,3,2,3,1,1
"1658",0,0,0,1,5,4,2,0,2
"1659",0,0,0,1,3,4,4,0,5
"1660",0,0,0,6,5,0,2,0,4
"1661",0,0,0,3,4,0,1,0,4
"1662",0,0,0,2,3,1,1,0,3
"1663",0,0,0,2,2,1,5,1,5
"1664",0,0,0,3,2,3,2,1,5
"1665",0,0,0,4,2,0,1,3,0
"1666",0,0,0,3,2,3,4,2,5
"1667",0,0,0,0,2,1,1,2,3
"1668",0,0,0,1,5,1,3,0,5
"1669",0,0,0,0,3,1,0,3,2
"1670",0,0,0,2,2,1,4,3,2
"1671",0,0,0,3,0,3,1,3,2
"1672",0,0,0,3,2,3,2,3,0
"1673",0,0,0,3,1,2,2,2,2
"1674",0,0,0,4,3,1,1,1,3
"1675",0,0,0,2,2,2,1,0,2
"1676",0,0,0,0,2,1,2,1,1
"1677",0,0,0,4,1,1,3,1,1
"1678",0,0,0,2,3,2,2,6,3
"1679",0,0,0,3,4,1,1,2,1
"1680",0,0,0,2,3,2,0,2,0
"1681",0,0,0,1,1,4,2,4,4
"1682",0,0,0,1,1,3,2,1,1
"1683",0,0,0,2,2,4,2,2,1
"1684",0,0,0,2,4,3,2,0,4
"1685",0,0,0,2,1,0,1,2,4
"1686",0,0,0,1,0,1,2,3,2
"1687",0,0,0,3,2,2,1,3,0
"1688",0,0,0,4,1,3,1,1,2
"1689",0,0,0,3,4,4,0,1,5
"1690",0,0,0,3,2,2,1,1,2
"1691",0,0,0,3,4,2,0,2,3
"1692",0,0,0,5,2,0,4,1,1
"1693",0,0,0,3,0,0,0,1,3
"1694",0,0,0,3,0,2,3,3,2
"1695",0,0,0,3,4,0,2,1,4
"1696",0,0,0,3,4,5,1,4,3
"1697",0,0,0,3,1,2,2,2,0
"1698",0,0,0,3,2,2,2,3,2
"1699",0,0,0,2,2,2,0,2,1
"1700",0,0,0,1,3,2,3,3,0
"1701",0,0,0,1,0,2,3,3,0
"1702",0,0,0,7,3,4,2,2,3
"1703",0,0,0,2,4,2,2,0,0
"1704",0,0,0,2,3,1,2,0,2
"1705",0,0,0,5,2,1,1,1,0
"1706",0,0,0,3,5,2,0,1,0
"1707",0,0,0,2,4,3,1,3,1
"1708",0,0,0,3,2,3,2,2,0
"1709",0,0,0,3,0,1,3,1,3
"1710",0,0,0,4,4,2,2,2,0
"1711",0,0,0,3,1,1,0,0,2
"1712",0,0,0,1,2,3,2,3,1
"1713",0,0,0,3,1,2,1,1,3
"1714",0,0,0,1,1,1,2,3,2
"1715",0,0,0,2,4,1,2,2,0
"1716",0,0,0,2,0,2,4,1,1
"1717",0,0,0,2,2,3,1,1,2
"1718",0,0,0,1,1,0,3,3,1
"1719",0,0,0,1,3,2,3,2,1
"1720",0,0,0,1,4,2,5,1,2
"1721",0,0,0,3,2,3,0,2,2
"1722",0,0,0,1,3,6,0,3,3
"1723",0,0,0,2,4,2,4,4,0
"1724",0,0,0,3,4,0,0,3,4
"1725",0,0,0,1,1,3,2,1,2
"1726",0,0,0,2,1,2,1,3,3
"1727",0,0,0,1,2,1,1,2,3
"1728",0,0,0,2,2,3,1,1,1
"1729",0,0,0,3,3,1,3,1,1
"1730",0,0,0,1,3,0,1,1,3
"1731",0,0,0,2,3,1,3,2,3
"1732",0,0,0,5,4,0,3,1,4
"1733",0,0,0,1,3,1,0,2,0
"1734",0,0,0,1,0,3,3,1,2
"1735",0,0,0,2,2,4,5,2,2
"1736",0,0,0,5,0,2,4,3,0
"1737",0,0,0,2,3,1,3,3,1
"1738",0,0,0,2,3,3,3,1,2
"1739",0,0,0,2,1,2,2,0,2
"1740",0,0,0,2,3,1,2,2,2
"1741",0,0,0,2,4,1,1,1,1
"1742",0,0,0,3,3,1,4,2,6
"1743",0,0,0,2,4,2,0,3,1
"1744",0,0,0,4,4,4,2,1,0
"1745",0,0,0,1,4,3,4,0,1
"1746",0,0,0,2,1,1,3,1,1
"1747",0,0,0,4,4,4,2,3,2
"1748",0,0,0,2,2,3,3,3,1
"1749",0,0,0,3,2,3,3,1,3
"1750",0,0,0,3,2,1,0,2,4
"1751",0,0,0,2,1,3,4,2,0
"1752",0,0,0,2,1,3,1,6,1
"1753",0,0,0,5,3,3,3,1,3
"1754",0,0,0,1,4,0,2,2,1
"1755",0,0,0,1,2,4,2,3,0
"1756",0,0,0,5,2,1,4,1,2
"1757",0,0,0,1,2,3,1,3,1
"1758",0,0,0,2,4,2,3,3,0
"1759",0,0,0,0,1,1,3,2,0
"1760",0,0,0,5,2,0,2,2,2
"1761",0,0,0,2,2,4,2,4,0
"1762",0,0,0,1,4,4,1,2,1
"1763",0,0,0,1,0,1,3,3,1
"1764",0,0,0,1,1,4,4,1,2
"1765",0,0,0,2,2,3,1,1,4
"1766",0,0,0,2,4,2,1,0,2
"1767",0,0,0,1,3,1,2,4,4
"1768",0,0,0,4,4,2,0,2,2
"1769",0,0,0,3,1,3,1,1,1
"1770",0,0,0,3,1,1,5,2,3
"1771",0,0,0,3,4,3,2,1,0
"1772",0,0,0,2,3,2,2,1,1
"1773",0,0,0,1,3,2,1,5,1
"1774",0,0,0,1,4,2,1,2,3
"1775",0,0,0,4,1,4,2,1,0
"1776",0,0,0,2,7,1,1,2,2
"1777",0,0,0,3,3,4,3,0,0
"1778",0,0,0,1,2,4,3,5,0
"1779",0,0,0,2,2,4,3,0,5
"1780",0,0,0,2,3,2,1,2,1
"1781",0,0,0,0,1,2,0,1,2
"1782",0,0,0,1,2,1,1,2,6
"1783",0,0,0,4,2,2,3,2,1
"1784",0,0,0,1,1,2,1,4,2
"1785",0,0,0,4,0,0,2,5,1
"1786",0,0,0,1,4,3,1,2,0
"1787",0,0,0,2,2,1,3,1,5
"1788",0,0,0,4,4,2,3,0,3
"1789",0,0,0,2,2,3,5,2,3
"1790",0,0,0,4,2,1,1,1,3
"1791",0,0,0,5,3,1,2,1,1
"1792",0,0,0,2,2,1,3,2,1
"1793",0,0,0,4,4,2,2,1,3
"1794",0,0,0,1,1,1,1,3,1
"1795",0,0,0,4,0,6,2,3,4
"1796",0,0,0,3,2,1,1,3,2
"1797",0,0,0,1,2,3,5,0,1
"1798",0,0,0,1,3,1,3,3,2
"1799",0,0,0,3,2,2,1,2,4
"1800",0,0,0,1,0,3,1,0,4
"1801",0,0,0,5,0,1,1,0,2
"1802",0,0,0,1,2,2,2,0,5
"1803",0,0,0,3,2,3,1,2,0
"1804",0,0,0,3,1,2,0,3,0
"1805",0,0,0,2,3,6,2,1,1
"1806",0,0,0,2,2,0,0,2,1
"1807",0,0,0,3,2,5,1,2,3
"1808",0,0,0,3,2,4,2,2,2
"1809",0,0,0,0,2,0,4,4,0
"1810",0,0,0,1,0,2,1,0,1
"1811",0,0,0,2,7,7,2,1,4
"1812",0,0,0,1,4,4,3,2,1
"1813",0,0,0,5,2,1,0,2,1
"1814",0,0,0,2,2,3,5,2,2
"1815",0,0,0,0,3,1,0,1,3
"1816",0,0,0,3,2,1,2,1,3
"1817",0,0,0,4,0,0,0,3,3
"1818",0,0,0,3,1,1,1,5,0
"1819",0,0,0,2,2,4,2,2,2
"1820",0,0,0,2,5,3,2,7,2
"1821",0,0,0,3,2,1,3,1,1
"1822",0,0,0,2,6,0,1,1,2
"1823",0,0,0,1,4,2,4,0,4
"1824",0,0,0,2,2,2,4,2,2
"1825",0,0,0,4,3,0,1,1,4
"1826",0,0,0,2,3,1,1,1,2
"1827",0,0,0,0,2,0,1,2,3
"1828",0,0,0,1,0,5,2,1,2
"1829",0,0,0,2,5,2,1,0,1
"1830",0,0,0,2,0,2,2,0,1
"1831",0,0,0,5,3,2,3,1,2
"1832",0,0,0,5,0,6,3,1,2
"1833",0,0,0,1,2,3,1,3,4
"1834",0,0,0,4,0,0,4,0,0
"1835",0,0,0,2,2,2,2,1,1
"1836",0,0,0,2,1,2,3,3,3
"1837",0,0,0,5,1,3,1,2,1
"1838",0,0,0,1,2,2,3,3,4
"1839",0,0,0,3,2,1,2,3,3
"1840",0,0,0,2,0,1,1,0,0
"1841",0,0,0,2,1,2,0,1,1
"1842",0,0,0,2,1,3,4,2,5
"1843",0,0,0,3,2,4,2,2,1
"1844",0,0,0,3,1,2,4,2,2
"1845",0,0,0,1,0,3,2,0,4
"1846",0,0,0,3,1,5,2,1,3
"1847",0,0,0,0,1,1,1,1,4
"1848",0,0,0,4,4,2,5,0,2
"1849",0,0,0,2,2,4,2,0,0
"1850",0,0,0,0,2,4,0,2,5
"1851",0,0,0,2,4,2,2,1,2
"1852",0,0,0,2,2,2,4,1,2
"1853",0,0,0,2,0,2,1,1,2
"1854",0,0,0,1,2,2,2,1,0
"1855",0,0,0,2,1,2,3,1,3
"1856",0,0,0,4,1,4,2,0,0
"1857",0,0,0,0,1,2,2,1,1
"1858",0,0,0,2,3,0,4,3,2
"1859",0,0,0,6,5,0,3,0,1
"1860",0,0,0,3,3,1,1,3,3
"1861",0,0,0,4,1,2,3,2,1
"1862",0,0,0,2,0,0,1,4,5
"1863",0,0,0,3,1,3,2,2,1
"1864",0,0,0,3,3,0,3,2,3
"1865",0,0,0,3,5,1,2,0,0
"1866",0,0,0,4,3,3,1,2,2
"1867",0,0,0,4,1,6,6,1,0
"1868",0,0,0,2,3,1,1,5,4
"1869",0,0,0,2,3,1,3,3,0
"1870",0,0,0,2,2,4,2,4,1
"1871",0,0,0,3,3,2,2,3,2
"1872",0,0,0,0,2,2,3,2,4
"1873",0,0,0,2,2,2,1,1,1
"1874",0,0,0,5,1,4,5,0,1
"1875",0,0,0,2,3,2,3,0,0
"1876",0,0,0,0,5,4,0,2,2
"1877",0,0,0,5,1,1,3,3,3
"1878",0,0,0,2,1,1,1,2,2
"1879",0,0,0,0,3,1,2,4,0
"1880",0,0,0,3,3,1,1,2,5
"1881",0,0,0,2,2,1,1,1,2
"1882",0,0,0,1,2,5,3,2,1
"1883",0,0,0,2,3,4,1,2,0
"1884",0,0,0,2,3,1,1,0,1
"1885",0,0,0,1,1,2,2,3,3
"1886",0,0,0,3,3,4,1,1,1
"1887",0,0,0,0,1,0,2,0,2
"1888",0,0,0,3,1,1,4,3,1
"1889",0,0,0,5,2,1,1,2,2
"1890",0,0,0,2,0,0,2,3,3
"1891",0,0,0,1,2,1,2,3,1
"1892",0,0,0,2,1,2,3,2,3
"1893",0,0,0,5,3,0,1,0,2
"1894",0,0,0,0,1,0,0,2,2
"1895",0,0,0,3,4,3,2,1,3
"1896",0,0,0,3,1,0,2,3,2
"1897",0,0,0,5,2,1,4,2,2
"1898",0,0,0,5,2,2,3,5,3
"1899",0,0,0,3,3,3,2,3,2
"1900",0,0,0,2,0,0,3,3,3
"1901",0,0,0,2,0,2,1,1,3
"1902",0,0,0,1,4,0,1,2,1
"1903",0,0,0,1,3,3,2,2,1
"1904",0,0,0,2,5,0,4,3,2
"1905",0,0,0,0,4,5,2,3,2
"1906",0,0,0,3,2,1,1,3,4
"1907",0,0,0,1,1,5,3,1,2
"1908",0,0,0,2,2,2,5,0,1
"1909",0,0,0,4,2,4,4,1,3
"1910",0,0,0,4,6,3,4,2,3
"1911",0,0,0,1,2,2,3,3,2
"1912",0,0,0,7,3,0,4,2,1
"1913",0,0,0,2,3,2,0,1,3
"1914",0,0,0,2,0,3,1,4,4
"1915",0,0,0,2,3,1,1,2,1
"1916",0,0,0,2,0,3,0,3,2
"1917",0,0,0,0,2,2,3,1,1
"1918",0,0,0,4,3,0,1,3,0
"1919",0,0,0,3,2,2,1,1,0
"1920",0,0,0,2,2,4,2,2,3
"1921",0,0,0,4,2,1,2,2,2
"1922",0,0,0,0,2,0,6,0,1
"1923",0,0,0,4,2,0,2,4,3
"1924",0,0,0,1,2,3,2,1,2
"1925",0,0,0,1,2,2,2,1,2
"1926",0,0,0,1,0,4,4,1,2
"1927",0,0,0,1,3,3,1,1,0
"1928",0,0,0,0,1,1,2,1,1
"1929",0,0,0,2,4,3,2,2,2
"1930",0,0,0,3,1,5,1,0,2
"1931",0,0,0,5,2,2,0,2,0
"1932",0,0,0,4,1,1,6,2,4
"1933",0,0,0,1,2,2,2,3,1
"1934",0,0,0,3,1,2,2,1,2
"1935",0,0,0,3,1,4,2,2,3
"1936",0,0,0,2,1,3,0,1,2
"1937",0,0,0,3,0,4,2,0,5
"1938",0,0,0,1,2,2,3,0,4
"1939",0,0,0,1,1,4,0,1,1
"1940",0,0,0,0,3,2,2,3,3
"1941",0,0,0,5,1,2,3,2,2
"1942",0,0,0,6,2,1,1,1,1
"1943",0,0,0,2,3,2,4,3,3
"1944",0,0,0,3,3,0,2,0,1
"1945",0,0,0,5,2,0,1,0,0
