"","V1","V2"
"3621",21,39
"3622",27,33
"3623",21,39
"3624",27,33
"3625",18,42
"3626",24,36
"3627",18,42
"3628",27,33
"3629",27,33
"3630",21,39
"3631",27,33
"3632",24,36
"3633",18,42
"3634",24,36
"3635",18,42
"3636",24,36
"3637",21,39
"3638",21,39
"3639",24,36
"3640",27,33
"3641",18,42
"3642",27,33
"3643",24,36
"3644",18,42
"3645",21,39
"3646",24,36
"3647",27,33
"3648",24,36
"3649",24,36
"3650",24,36
"3651",27,33
"3652",21,39
"3653",24,36
"3654",18,42
"3655",24,36
"3656",27,33
"3657",18,42
"3658",27,33
"3659",27,33
"3660",27,33
"3661",21,39
"3662",18,42
"3663",24,36
"3664",24,36
"3665",27,33
"3666",27,33
"3667",27,33
"3668",24,36
"3669",18,42
"3670",18,42
"3671",27,33
"3672",27,33
"3673",18,42
"3674",24,36
"3675",27,33
"3676",27,33
"3677",27,33
"3678",24,36
"3679",24,36
"3680",21,39
"3681",24,36
"3682",27,33
"3683",18,42
"3684",24,36
"3685",21,39
"3686",27,33
"3687",24,36
"3688",24,36
"3689",27,33
"3690",24,36
"3691",18,42
"3692",21,39
"3693",27,33
"3694",27,33
"3695",18,42
"3696",18,42
"3697",21,39
"3698",18,42
"3699",27,33
"3700",27,33
"3701",27,33
"3702",27,33
"3703",24,36
"3704",21,39
"3705",27,33
"3706",18,42
"3707",24,36
"3708",24,36
"3709",18,42
"3710",27,33
"3711",24,36
"3712",27,33
"3713",21,39
"3714",18,42
"3715",21,39
"3716",27,33
"3717",24,36
"3718",27,33
"3719",27,33
"3720",24,36
"3721",24,36
"3722",27,33
"3723",27,33
"3724",24,36
"3725",27,33
"3726",18,42
"3727",18,42
"3728",27,33
"3729",24,36
"3730",24,36
"3731",27,33
"3732",18,42
"3733",27,33
"3734",24,36
"3735",24,36
"3736",27,33
"3737",21,39
"3738",18,42
"3739",27,33
"3740",21,39
"3741",18,42
"3742",24,36
"3743",27,33
"3744",21,39
"3745",27,33
"3746",18,42
"3747",27,33
"3748",27,33
"3749",18,42
"3750",27,33
"3751",18,42
"3752",21,39
"3753",18,42
"3754",27,33
"3755",18,42
"3756",27,33
"3757",27,33
"3758",27,33
"3759",21,39
"3760",18,42
"3761",21,39
"3762",27,33
"3763",21,39
"3764",24,36
"3765",24,36
"3766",24,36
"3767",27,33
"3768",24,36
"3769",21,39
"3770",21,39
"3771",18,42
"3772",27,33
"3773",24,36
"3774",18,42
"3775",21,39
"3776",24,36
"3777",21,39
"3778",24,36
"3779",27,33
"3780",18,42
"3781",18,42
"3782",18,42
"3783",27,33
"3784",27,33
"3785",24,36
"3786",21,39
"3787",24,36
"3788",21,39
"3789",27,33
"3790",24,36
"3791",27,33
"3792",21,39
"3793",21,39
"3794",27,33
"3795",27,33
"3796",27,33
"3797",24,36
"3798",27,33
"3799",27,33
"3800",24,36
"3801",24,36
"3802",27,33
"3803",21,39
"3804",27,33
"3805",18,42
"3806",27,33
"3807",21,39
"3808",27,33
"3809",27,33
"3810",27,33
"3811",18,42
"3812",27,33
"3813",27,33
"3814",27,33
"3815",27,33
"3816",24,36
"3817",27,33
"3818",24,36
"3819",27,33
"3820",27,33
"3821",18,42
"3822",18,42
"3823",24,36
"3824",21,39
"3825",18,42
"3826",27,33
"3827",27,33
"3828",27,33
"3829",24,36
"3830",24,36
"3831",27,33
"3832",21,39
"3833",27,33
"3834",27,33
"3835",18,42
"3836",21,39
"3837",27,33
"3838",27,33
"3839",27,33
"3840",27,33
"3841",27,33
"3842",18,42
"3843",27,33
"3844",18,42
"3845",27,33
"3846",18,42
"3847",21,39
"3848",27,33
"3849",24,36
"3850",27,33
"3851",21,39
"3852",18,42
"3853",27,33
"3854",24,36
"3855",24,36
"3856",27,33
"3857",27,33
"3858",27,33
"3859",21,39
"3860",24,36
"3861",18,42
"3862",18,42
"3863",18,42
"3864",18,42
"3865",27,33
"3866",18,42
"3867",27,33
"3868",21,39
"3869",21,39
"3870",27,33
"3871",18,42
"3872",27,33
"3873",21,39
"3874",27,33
"3875",27,33
"3876",18,42
"3877",27,33
"3878",27,33
"3879",27,33
"3880",27,33
"3881",27,33
"3882",27,33
"3883",21,39
"3884",18,42
"3885",27,33
"3886",24,36
"3887",21,39
"3888",24,36
"3889",27,33
"3890",21,39
"3891",18,42
"3892",18,42
"3893",24,36
"3894",21,39
"3895",21,39
"3896",18,42
"3897",18,42
"3898",27,33
"3899",27,33
"3900",18,42
"3901",27,33
"3902",24,36
"3903",24,36
"3904",21,39
"3905",24,36
"3906",24,36
"3907",27,33
"3908",21,39
"3909",18,42
"3910",27,33
"3911",24,36
"3912",18,42
"3913",24,36
"3914",27,33
"3915",18,42
"3916",21,39
"3917",27,33
"3918",27,33
"3919",18,42
"3920",18,42
"3921",21,39
"3922",27,33
"3923",24,36
"3924",24,36
"3925",18,42
"3926",24,36
"3927",24,36
"3928",27,33
"3929",18,30
"3930",21,39
"3931",24,36
"3932",21,39
"3933",21,39
"3934",27,33
"3935",27,33
"3936",27,33
"3937",27,33
"3938",24,36
"3939",21,39
"3940",24,36
"3941",18,42
"3942",24,36
"3943",27,33
"3944",27,33
"3945",21,39
"3946",27,33
"3947",24,36
"3948",27,33
"3949",27,33
"3950",21,39
"3951",21,39
"3952",21,39
"3953",27,33
"3954",27,33
"3955",24,36
"3956",21,39
"3957",27,33
"3958",24,36
"3959",27,33
"3960",27,33
"3961",27,33
"3962",27,33
"3963",24,36
"3964",27,33
"3965",24,36
"3966",27,33
"3967",27,33
"3968",27,33
"3969",27,33
"3970",27,33
"3971",27,33
"3972",24,36
"3973",18,42
"3974",27,33
"3975",27,33
"3976",27,33
"3977",27,33
"3978",18,42
"3979",24,36
"3980",27,33
"3981",21,39
"3982",27,33
"3983",21,39
"3984",18,42
"3985",21,39
"3986",24,36
"3987",27,33
"3988",27,33
"3989",27,33
"3990",27,33
"3991",18,42
"3992",18,42
"3993",21,39
"3994",27,33
"3995",27,33
"3996",21,39
"3997",24,36
"3998",27,33
"3999",27,33
"4000",24,36
"4001",24,36
"4002",27,33
"4003",18,42
"4004",27,33
"4005",27,33
"4006",24,36
"4007",24,36
"4008",21,39
"4009",24,36
"4010",24,36
"4011",24,36
"4012",27,33
"4013",24,36
"4014",27,33
"4015",21,39
"4016",27,33
"4017",18,42
"4018",18,42
"4019",27,33
"4020",27,33
"4021",24,36
"4022",21,39
"4023",27,33
"4024",27,33
"4025",18,42
"4026",24,36
"4027",21,39
"4028",27,33
"4029",18,42
"4030",24,36
"4031",18,42
"4032",21,39
"4033",21,39
"4034",18,42
"4035",27,33
"4036",24,36
"4037",18,42
"4038",18,42
"4039",21,39
"4040",21,39
"4041",27,33
"4042",27,33
"4043",24,36
"4044",21,39
"4045",18,42
"4046",27,33
"4047",27,33
"4048",18,42
"4049",21,39
"4050",24,36
"4051",27,33
"4052",27,33
"4053",18,42
"4054",27,33
"4055",27,33
"4056",27,33
"4057",18,42
"4058",27,33
"4059",27,33
"4060",27,33
"4061",27,33
"4062",24,36
"4063",24,36
"4064",27,33
"4065",18,42
"4066",18,42
"4067",27,33
"4068",24,36
"4069",27,33
"4070",21,39
"4071",27,33
"4072",27,33
"4073",27,33
"4074",21,39
"4075",27,33
"4076",18,42
"4077",27,33
"4078",27,33
"4079",27,33
"4080",27,33
"4081",21,39
"4082",27,33
"4083",27,33
"4084",18,42
"4085",27,33
"4086",24,36
"4087",24,36
"4088",27,33
"4089",27,33
"4090",27,33
"4091",27,33
"4092",27,33
"4093",27,33
"4094",24,36
"4095",27,33
"4096",18,42
"4097",21,39
"4098",18,42
"4099",21,39
"4100",18,42
"4101",27,33
"4102",21,39
"4103",21,39
"4104",24,36
"4105",21,39
"4106",24,36
"4107",27,33
"4108",27,33
"4109",27,33
"4110",21,39
"4111",24,36
"4112",24,36
"4113",27,33
"4114",18,42
"4115",27,33
"4116",27,33
"4117",27,33
"4118",27,33
"4119",24,36
"4120",24,36
"4121",24,36
"4122",21,39
"4123",24,36
"4124",21,39
"4125",18,42
"4126",27,33
"4127",18,42
"4128",27,33
"4129",24,36
"4130",21,39
"4131",27,33
"4132",18,42
"4133",24,36
"4134",21,39
"4135",24,36
"4136",24,36
"4137",21,39
"4138",18,42
"4139",27,33
"4140",27,33
"4141",21,39
"4142",21,39
"4143",24,36
"4144",21,39
"4145",18,42
"4146",24,36
"4147",27,33
"4148",27,33
"4149",27,33
"4150",24,36
"4151",24,36
"4152",24,36
"4153",21,39
"4154",24,36
"4155",21,39
"4156",27,33
"4157",21,39
"4158",24,36
"4159",24,36
"4160",21,39
"4161",27,33
"4162",27,33
"4163",18,42
"4164",27,33
"4165",27,33
"4166",24,36
"4167",24,36
"4168",21,39
"4169",27,33
"4170",27,33
"4171",21,39
"4172",24,36
"4173",18,42
"4174",27,33
"4175",24,36
"4176",18,42
"4177",21,39
"4178",24,36
"4179",27,33
"4180",21,39
"4181",27,33
"4182",21,39
"4183",18,42
"4184",27,33
"4185",18,42
"4186",24,36
"4187",27,33
"4188",27,33
"4189",24,36
"4190",24,36
"4191",27,33
"4192",27,33
"4193",24,36
"4194",27,33
"4195",18,42
"4196",27,33
"4197",27,33
"4198",24,36
"4199",24,36
"4200",24,36
"4201",18,42
"4202",18,42
"4203",21,39
"4204",27,33
"4205",24,36
"4206",27,33
"4207",27,33
"4208",27,33
"4209",18,42
"4210",21,39
"4211",18,42
"4212",27,33
"4213",27,33
"4214",24,36
"4215",21,39
"4216",18,42
"4217",21,39
"4218",18,42
"4219",27,33
"4220",21,39
"4221",27,33
"4222",18,42
"4223",24,36
"4224",27,33
"4225",24,36
"4226",27,33
"4227",24,36
"4228",18,42
"4229",21,39
"4230",27,33
"4231",18,42
"4232",27,33
"4233",24,36
"4234",27,33
"4235",18,42
"4236",27,33
"4237",18,42
"4238",27,33
"4239",27,33
"4240",27,33
"4241",27,33
"4242",18,42
"4243",21,39
"4244",21,39
"4245",24,36
"4246",27,33
"4247",18,42
"4248",21,39
"4249",24,36
"4250",24,36
"4251",21,39
"4252",27,33
"4253",24,36
"4254",18,42
"4255",18,42
"4256",27,33
"4257",21,39
"4258",24,36
"4259",24,36
"4260",18,42
"4261",21,39
"4262",27,33
"4263",21,39
"4264",27,33
"4265",18,42
"4266",24,36
"4267",24,36
"4268",18,42
"4269",24,36
"4270",24,36
"4271",27,33
"4272",27,33
"4273",27,33
"4274",27,33
"4275",27,33
"4276",27,33
"4277",18,42
"4278",27,33
"4279",27,33
"4280",24,36
"4281",27,33
"4282",27,33
"4283",24,36
"4284",27,33
"4285",21,39
"4286",18,42
"4287",27,33
"4288",27,33
"4289",27,33
"4290",18,42
"4291",18,42
"4292",27,33
"4293",24,36
"4294",18,42
"4295",27,33
"4296",18,42
"4297",27,33
"4298",24,36
"4299",21,39
"4300",18,42
"4301",27,33
"4302",21,39
"4303",27,33
"4304",27,33
"4305",18,42
"4306",24,36
"4307",27,33
"4308",27,33
"4309",18,42
"4310",24,36
"4311",27,33
"4312",21,39
"4313",24,36
"4314",27,33
"4315",18,42
"4316",27,33
"4317",21,39
"4318",18,42
"4319",27,33
"4320",18,42
"4321",21,39
"4322",27,33
"4323",24,36
"4324",27,33
"4325",21,39
"4326",27,33
"4327",27,33
"4328",18,42
"4329",24,36
"4330",18,42
"4331",21,39
"4332",24,36
"4333",27,33
"4334",21,39
"4335",24,36
"4336",27,33
"4337",27,33
"4338",27,33
"4339",24,36
"4340",24,36
"4341",18,42
"4342",27,33
"4343",18,42
"4344",18,42
"4345",27,33
"4346",27,33
"4347",27,33
"4348",27,33
"4349",24,36
"4350",18,42
"4351",24,36
"4352",18,42
"4353",21,39
"4354",21,39
"4355",27,33
"4356",18,42
"4357",24,36
"4358",27,33
"4359",18,42
"4360",27,33
"4361",21,39
"4362",24,36
"4363",18,42
"4364",18,42
"4365",27,33
"4366",21,39
"4367",27,33
"4368",27,33
"4369",27,33
"4370",18,42
"4371",18,42
"4372",18,42
"4373",18,42
"4374",27,33
"4375",27,33
"4376",27,33
"4377",18,42
"4378",27,33
"4379",24,36
"4380",27,33
"4381",21,39
"4382",27,33
"4383",18,42
"4384",18,42
"4385",24,36
"4386",21,39
"4387",24,36
"4388",18,42
"4389",18,42
"4390",27,33
"4391",27,33
"4392",27,33
"4393",27,33
"4394",27,33
"4395",18,42
"4396",27,33
"4397",27,33
"4398",18,42
"4399",27,33
"4400",27,33
"4401",27,33
"4402",27,33
"4403",18,42
"4404",21,39
"4405",27,33
"4406",18,42
"4407",24,36
"4408",24,36
"4409",27,33
"4410",27,33
"4411",21,39
"4412",24,36
"4413",27,33
"4414",27,33
"4415",27,33
"4416",24,36
"4417",27,33
"4418",27,33
"4419",27,33
"4420",18,42
"4421",27,33
"4422",21,39
"4423",21,39
"4424",21,39
"4425",24,36
"4426",24,36
"4427",24,36
"4428",27,33
"4429",27,33
"4430",21,39
"4431",24,36
"4432",27,33
"4433",18,42
"4434",18,42
"4435",18,42
"4436",18,42
"4437",18,42
"4438",27,21
"4439",24,36
"4440",24,36
"4441",24,36
"4442",24,36
"4443",18,42
"4444",27,33
"4445",21,39
"4446",27,33
"4447",27,33
"4448",24,36
"4449",27,33
"4450",27,33
"4451",27,33
"4452",27,33
"4453",24,36
"4454",18,42
"4455",18,42
"4456",27,33
"4457",27,33
"4458",24,36
"4459",21,39
"4460",21,39
"4461",18,42
"4462",27,33
"4463",24,36
"4464",27,33
"4465",27,33
"4466",27,33
"4467",27,33
"4468",21,39
"4469",21,39
"4470",18,42
"4471",18,42
"4472",24,36
"4473",27,33
"4474",24,36
"4475",27,33
"4476",18,42
"4477",27,33
"4478",27,33
"4479",24,36
"4480",27,33
"4481",27,33
"4482",18,42
"4483",27,33
"4484",24,36
"4485",27,33
"4486",27,33
"4487",24,36
"4488",27,33
"4489",21,39
"4490",21,39
"4491",24,36
"4492",27,33
"4493",18,42
"4494",18,42
"4495",27,33
"4496",27,33
"4497",18,42
"4498",27,33
"4499",24,6
"4500",27,33
"4501",24,36
"4502",18,42
"4503",27,33
"4504",24,36
"4505",18,42
"4506",27,33
"4507",24,36
"4508",24,36
"4509",24,36
"4510",24,36
"4511",27,33
"4512",27,33
"4513",27,33
"4514",27,33
"4515",27,33
"4516",21,39
"4517",21,39
"4518",21,39
"4519",18,42
"4520",27,33
"4521",24,36
"4522",18,42
"4523",18,42
"4524",24,36
"4525",27,33
"4526",18,42
"4527",27,33
"4528",18,42
"4529",18,42
"4530",24,36
"4531",24,36
"4532",18,42
"4533",18,42
"4534",24,36
"4535",24,36
"4536",18,42
"4537",18,42
"4538",27,33
"4539",27,33
"4540",18,42
"4541",24,36
"4542",27,33
"4543",27,33
"4544",18,42
"4545",24,36
"4546",21,39
"4547",24,36
"4548",24,36
"4549",21,39
"4550",18,42
"4551",24,36
"4552",21,39
"4553",24,36
"4554",27,33
"4555",27,33
"4556",27,33
"4557",18,42
"4558",27,33
"4559",27,33
"4560",24,36
"4561",24,36
"4562",18,42
"4563",24,36
"4564",27,33
"4565",21,39
"4566",27,33
"4567",18,42
"4568",18,42
"4569",27,33
"4570",21,39
"4571",27,33
"4572",24,36
"4573",18,42
"4574",27,33
"4575",27,33
"4576",27,33
"4577",24,36
"4578",24,36
"4579",27,33
"4580",24,36
"4581",27,33
"4582",27,33
"4583",27,33
"4584",24,36
"4585",27,33
"4586",21,39
"4587",21,39
"4588",27,33
"4589",27,33
"4590",18,42
"4591",24,36
"4592",21,39
"4593",24,36
"4594",24,36
"4595",27,33
"4596",18,42
"4597",24,36
"4598",24,36
"4599",21,39
"4600",24,36
"4601",18,42
"4602",27,33
"4603",21,39
"4604",24,36
"4605",27,33
"4606",27,33
"4607",27,33
"4608",18,42
"4609",27,33
"4610",18,42
"4611",18,42
"4612",18,42
"4613",24,36
"4614",18,42
"4615",27,33
"4616",27,33
"4617",27,33
"4618",27,33
"4619",27,33
"4620",27,33
"4621",24,36
"4622",27,33
"4623",24,36
"4624",21,39
"4625",18,42
"4626",24,36
"4627",21,39
"4628",24,36
"4629",18,42
"4630",27,33
"4631",27,33
"4632",27,33
"4633",24,36
"4634",27,33
"4635",24,36
"4636",24,36
"4637",27,33
"4638",24,36
"4639",24,36
"4640",21,39
"4641",24,36
"4642",27,33
"4643",21,39
"4644",27,33
"4645",27,33
"4646",18,42
"4647",24,36
"4648",27,33
"4649",18,42
"4650",18,42
"4651",18,42
"4652",21,39
"4653",18,42
"4654",27,33
"4655",27,33
"4656",18,42
"4657",27,33
"4658",27,33
"4659",24,36
"4660",21,39
"4661",27,33
"4662",27,33
"4663",27,33
"4664",21,39
"4665",27,33
"4666",24,36
"4667",21,39
"4668",27,33
"4669",21,39
"4670",18,42
"4671",27,33
"4672",27,33
"4673",27,33
"4674",24,36
"4675",27,33
"4676",18,42
"4677",27,33
"4678",21,39
"4679",18,42
"4680",18,42
"4681",27,33
"4682",24,36
"4683",27,33
"4684",27,33
"4685",24,36
"4686",18,42
"4687",18,42
"4688",18,42
"4689",24,36
"4690",27,33
"4691",27,33
"4692",24,36
"4693",21,39
"4694",27,33
"4695",18,42
"4696",27,33
"4697",27,33
"4698",21,39
"4699",27,33
"4700",27,33
"4701",27,33
"4702",21,39
"4703",21,39
"4704",21,39
"4705",27,33
"4706",24,36
"4707",21,39
"4708",21,39
"4709",27,33
"4710",24,36
"4711",24,36
"4712",21,39
"4713",27,33
"4714",18,42
"4715",18,42
"4716",18,12
"4717",18,42
"4718",18,42
"4719",24,36
"4720",27,33
"4721",21,39
"4722",24,36
"4723",27,33
"4724",18,42
"4725",27,33
"4726",27,33
"4727",21,39
"4728",27,33
"4729",24,36
"4730",21,39
"4731",27,33
"4732",24,36
"4733",27,33
"4734",27,33
"4735",27,33
"4736",24,36
"4737",21,39
"4738",24,6
"4739",27,33
"4740",24,36
"4741",27,33
"4742",27,33
"4743",24,36
"4744",18,42
"4745",18,42
"4746",27,33
"4747",18,42
"4748",27,33
"4749",27,33
"4750",18,42
"4751",21,39
"4752",27,33
"4753",27,33
"4754",27,33
"4755",27,33
"4756",18,42
"4757",21,39
"4758",18,42
"4759",27,33
"4760",27,33
"4761",18,42
"4762",27,33
"4763",27,33
"4764",27,33
"4765",24,36
"4766",24,36
"4767",27,33
"4768",27,33
"4769",21,39
"4770",24,36
"4771",18,42
"4772",24,36
"4773",24,36
"4774",27,33
"4775",18,42
"4776",24,36
"4777",27,33
"4778",27,33
"4779",18,42
"4780",18,42
"4781",21,39
"4782",18,42
"4783",27,33
"4784",24,36
"4785",18,42
"4786",24,36
"4787",27,33
"4788",18,42
"4789",18,42
"4790",27,33
"4791",27,33
"4792",27,33
"4793",27,33
"4794",24,36
"4795",27,33
"4796",27,33
"4797",18,42
"4798",27,33
"4799",18,42
"4800",21,39
"4801",21,39
"4802",21,39
"4803",27,33
"4804",24,36
"4805",27,33
"4806",18,42
"4807",27,33
"4808",24,36
"4809",24,36
"4810",21,39
"4811",27,33
"4812",27,33
"4813",18,42
"4814",27,33
"4815",24,36
"4816",18,42
"4817",18,42
"4818",21,39
"4819",27,33
"4820",27,33
"4821",27,33
"4822",18,42
"4823",18,42
"4824",27,33
"4825",18,42
"4826",27,33
"4827",21,39
"4828",24,36
"4829",21,39
"4830",24,36
"4831",24,36
"4832",27,33
"4833",27,33
"4834",27,33
"4835",27,33
"4836",21,39
"4837",18,42
"4838",24,36
"4839",27,33
"4840",18,42
"4841",24,36
"4842",21,39
"4843",27,33
"4844",18,42
"4845",27,33
"4846",27,33
"4847",27,33
"4848",27,33
"4849",27,33
"4850",18,42
"4851",27,33
"4852",27,33
"4853",21,39
"4854",18,42
"4855",18,42
"4856",21,39
"4857",24,36
"4858",24,36
"4859",27,33
"4860",27,33
"4861",21,39
"4862",18,42
"4863",12,48
"4864",27,33
"4865",21,39
"4866",18,42
"4867",27,33
"4868",27,33
"4869",21,39
"4870",21,39
"4871",24,36
"4872",27,33
"4873",24,36
"4874",24,36
"4875",24,36
"4876",21,39
"4877",24,36
"4878",27,33
"4879",18,42
"4880",18,42
"4881",27,33
"4882",21,39
"4883",18,42
"4884",24,36
"4885",15,45
"4886",24,36
"4887",21,39
"4888",27,33
"4889",18,42
"4890",24,36
"4891",27,33
"4892",27,33
"4893",18,42
"4894",27,33
"4895",21,39
"4896",24,36
"4897",24,36
"4898",18,42
"4899",24,36
"4900",18,42
"4901",27,33
"4902",18,42
"4903",24,36
"4904",24,36
"4905",27,33
"4906",27,33
"4907",21,39
"4908",21,39
"4909",18,42
"4910",21,27
"4911",18,42
"4912",21,39
"4913",24,36
"4914",18,42
"4915",24,36
"4916",18,42
"4917",27,33
"4918",18,42
"4919",27,33
"4920",24,36
"4921",27,33
"4922",21,39
"4923",27,33
"4924",27,33
"4925",27,33
"4926",27,33
"4927",27,33
"4928",24,36
"4929",24,36
"4930",24,36
"4931",27,33
"4932",27,33
"4933",18,42
"4934",18,42
"4935",24,36
"4936",21,39
"4937",27,33
"4938",24,36
"4939",27,33
"4940",27,33
"4941",27,33
"4942",27,33
"4943",27,33
"4944",27,33
"4945",27,33
"4946",18,42
"4947",24,36
"4948",18,42
"4949",27,33
"4950",24,36
"4951",24,36
"4952",24,36
"4953",27,33
"4954",21,39
"4955",24,36
"4956",27,33
"4957",27,33
"4958",24,36
"4959",27,33
"4960",27,33
"4961",24,36
"4962",27,33
"4963",18,42
"4964",24,36
"4965",27,33
"4966",24,36
"4967",27,33
"4968",27,33
"4969",27,33
"4970",24,36
"4971",27,33
"4972",18,42
"4973",24,36
"4974",18,42
"4975",18,42
"4976",24,36
"4977",18,42
"4978",18,42
"4979",21,39
"4980",18,42
"4981",21,39
"4982",21,39
"4983",21,39
"4984",27,33
"4985",24,36
"4986",21,39
"4987",18,42
"4988",27,33
"4989",21,39
"4990",27,33
"4991",18,42
"4992",21,39
"4993",18,42
"4994",24,36
"4995",27,33
"4996",21,39
"4997",27,33
"4998",24,36
"4999",18,42
"5000",27,33
