"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1312",0,0,0,2,1,2,1,3,2
"1313",0,0,0,3,0,4,1,5,2
"1314",0,0,0,4,3,0,3,1,0
"1315",0,0,0,2,3,5,1,0,1
"1316",0,0,0,2,1,3,3,3,1
"1317",0,0,0,1,1,2,1,1,5
"1318",0,0,0,3,3,0,0,2,3
"1319",0,0,0,4,1,5,1,3,1
"1320",0,0,0,1,1,1,5,1,1
"1321",0,0,0,3,2,1,2,3,1
"1322",0,0,0,2,3,1,4,1,3
"1323",0,0,0,1,5,3,1,0,5
"1324",0,0,0,3,3,1,2,2,2
"1325",0,0,0,2,0,2,3,3,0
"1326",0,0,0,1,6,0,3,3,2
"1327",0,0,0,3,4,2,2,2,1
"1328",0,0,0,3,1,2,2,0,4
"1329",0,0,0,1,2,0,4,2,1
"1330",0,0,0,0,0,2,2,2,4
"1331",0,0,0,0,0,1,1,1,1
"1332",0,0,0,1,3,1,3,2,0
"1333",0,0,0,1,2,4,2,2,0
"1334",0,0,0,3,5,0,2,3,0
"1335",0,0,0,3,2,3,0,0,1
"1336",0,0,0,1,3,2,1,4,2
"1337",0,0,0,4,1,2,3,2,0
"1338",0,0,0,1,1,1,0,2,1
"1339",0,0,0,1,1,4,2,2,3
"1340",0,0,0,2,1,3,1,0,3
"1341",0,0,0,1,1,2,5,3,0
"1342",0,0,0,2,4,3,2,0,1
"1343",0,0,0,2,2,1,2,2,0
"1344",0,0,0,2,3,5,1,2,0
"1345",0,0,0,2,2,3,3,2,0
"1346",0,0,0,3,3,1,3,2,2
"1347",0,0,0,1,3,2,3,1,1
"1348",0,0,0,0,1,0,1,1,3
"1349",0,0,0,2,4,4,2,1,0
"1350",0,0,0,1,1,4,2,1,1
"1351",0,0,0,2,1,2,1,3,2
"1352",0,0,0,2,6,3,2,1,1
"1353",0,0,0,3,2,3,0,1,1
"1354",0,0,0,0,1,1,2,0,1
"1355",0,0,0,3,1,2,2,3,0
"1356",0,0,0,5,3,2,2,1,1
"1357",0,0,0,3,1,4,3,3,3
"1358",0,0,0,1,3,4,2,2,1
"1359",0,0,0,2,3,5,1,0,3
"1360",0,0,0,2,1,1,1,2,3
"1361",0,0,0,1,1,2,2,1,0
"1362",0,0,0,3,3,2,0,2,0
"1363",0,0,0,2,1,2,4,1,0
"1364",0,0,0,0,5,3,2,0,1
"1365",0,0,0,3,7,3,3,2,2
"1366",0,0,0,0,2,2,4,3,2
"1367",0,0,0,3,4,2,0,1,4
"1368",0,0,0,2,1,1,3,2,1
"1369",0,0,0,1,1,3,2,2,4
"1370",0,0,0,5,1,2,4,2,1
"1371",0,0,0,1,1,3,0,3,3
"1372",0,0,0,4,2,1,2,2,2
"1373",0,0,0,1,3,3,4,0,5
"1374",0,0,0,1,4,1,0,3,2
"1375",0,0,0,4,1,3,2,3,1
"1376",0,0,0,0,2,2,1,2,2
"1377",0,0,0,2,2,0,2,1,0
"1378",0,0,0,2,0,3,1,3,1
"1379",0,0,0,2,3,3,1,2,2
"1380",0,0,0,1,1,0,3,3,2
"1381",0,0,0,5,3,1,2,3,1
"1382",0,0,0,5,3,1,1,1,1
"1383",0,0,0,1,3,5,3,3,2
"1384",0,0,0,5,0,2,1,0,4
"1385",0,0,0,2,2,0,1,3,3
"1386",0,0,0,5,2,3,2,0,2
"1387",0,0,0,2,1,3,4,3,3
"1388",0,0,0,4,4,0,2,5,3
"1389",0,0,0,2,5,0,4,3,2
"1390",0,0,0,3,0,3,2,0,0
"1391",0,0,0,1,2,0,0,3,1
"1392",0,0,0,3,2,7,3,3,2
"1393",0,0,0,1,2,2,2,3,3
"1394",0,0,0,2,3,2,0,3,2
"1395",0,0,0,3,2,2,1,1,1
"1396",0,0,0,2,1,0,1,2,2
"1397",0,0,0,3,3,1,1,2,4
"1398",0,0,0,2,3,2,3,3,0
"1399",0,0,0,2,1,3,4,3,1
"1400",0,0,0,3,4,2,0,4,1
"1401",0,0,0,2,1,2,2,2,4
"1402",0,0,0,2,4,1,5,4,4
"1403",0,0,0,2,4,3,0,2,3
"1404",0,0,0,1,1,1,1,2,3
"1405",0,0,0,1,2,7,2,1,2
"1406",0,0,0,3,2,4,0,4,1
"1407",0,0,0,0,3,2,2,0,1
"1408",0,0,0,3,0,2,4,3,2
"1409",0,0,0,1,3,1,2,2,1
"1410",0,0,0,3,3,0,3,5,1
"1411",0,0,0,3,1,1,5,2,0
"1412",0,0,0,2,1,1,4,1,2
"1413",0,0,0,1,1,1,2,2,3
"1414",0,0,0,1,3,4,2,0,3
"1415",0,0,0,2,2,1,1,2,5
"1416",0,0,0,1,3,0,2,1,0
"1417",0,0,0,2,1,4,2,1,2
"1418",0,0,0,2,3,1,0,2,0
"1419",0,0,0,6,0,1,2,1,0
"1420",0,0,0,2,2,4,3,0,2
"1421",0,0,0,5,2,1,2,2,3
"1422",0,0,0,2,2,3,4,2,1
"1423",0,0,0,2,2,1,3,2,0
"1424",0,0,0,0,7,2,1,1,1
"1425",0,0,0,1,2,2,1,3,4
"1426",0,0,0,0,4,3,6,3,1
"1427",0,0,0,3,1,1,1,3,1
"1428",0,0,0,3,1,3,3,4,1
"1429",0,0,0,3,1,1,1,4,2
"1430",0,0,0,2,3,1,2,5,1
"1431",0,0,0,1,4,3,2,1,5
"1432",0,0,0,1,2,4,1,5,2
"1433",0,0,0,4,1,4,2,1,1
"1434",0,0,0,0,1,4,1,2,0
"1435",0,0,0,1,1,4,4,1,0
"1436",0,0,0,2,1,3,4,0,5
"1437",0,0,0,0,1,2,6,3,3
"1438",0,0,0,3,3,3,2,3,1
"1439",0,0,0,4,5,2,4,1,0
"1440",0,0,0,5,4,2,1,1,2
"1441",0,0,0,3,4,0,3,2,3
"1442",0,0,0,1,2,3,2,1,3
"1443",0,0,0,4,1,1,2,0,2
"1444",0,0,0,1,5,3,2,1,1
"1445",0,0,0,1,3,2,3,2,1
"1446",0,0,0,3,2,2,3,1,0
"1447",0,0,0,3,3,2,1,2,1
"1448",0,0,0,1,1,1,1,0,0
"1449",0,0,0,3,1,1,1,2,2
"1450",0,0,0,3,2,3,2,2,3
"1451",0,0,0,3,0,0,1,3,0
"1452",0,0,0,3,5,0,2,2,1
"1453",0,0,0,3,2,2,1,1,2
"1454",0,0,0,3,1,1,1,4,4
"1455",0,0,0,0,3,2,3,2,4
"1456",0,0,0,4,2,1,2,2,0
"1457",0,0,0,2,2,0,2,1,1
"1458",0,0,0,5,3,2,1,0,0
"1459",0,0,0,4,4,1,2,1,3
"1460",0,0,0,0,3,2,2,7,1
"1461",0,0,0,2,1,2,0,4,3
"1462",0,0,0,2,2,2,0,2,1
"1463",0,0,0,2,5,2,4,4,1
"1464",0,0,0,2,1,3,0,2,2
"1465",0,0,0,1,1,0,2,2,0
"1466",0,0,0,2,2,1,0,4,3
"1467",0,0,0,2,3,2,2,1,0
"1468",0,0,0,1,1,5,6,2,2
"1469",0,0,0,3,1,3,1,1,1
"1470",0,0,0,2,0,0,2,3,1
"1471",0,0,0,5,4,3,2,2,1
"1472",0,0,0,3,1,1,2,0,3
"1473",0,0,0,3,2,2,1,2,2
"1474",0,0,0,3,2,1,2,1,0
"1475",0,0,0,3,2,1,2,3,1
"1476",0,0,0,3,1,2,1,0,2
"1477",0,0,0,1,3,5,2,2,3
"1478",0,0,0,5,1,4,0,0,1
"1479",0,0,0,1,3,2,0,0,1
"1480",0,0,0,6,5,3,1,4,1
"1481",0,0,0,1,2,0,2,3,1
"1482",0,0,0,1,2,4,6,3,2
"1483",0,0,0,4,3,1,0,2,4
"1484",0,0,0,2,7,1,3,1,2
"1485",0,0,0,2,1,1,0,1,1
"1486",0,0,0,2,3,3,0,2,0
"1487",0,0,0,0,1,2,1,1,2
"1488",0,0,0,1,2,3,1,1,0
"1489",0,0,0,1,3,1,3,3,1
"1490",0,0,0,1,5,2,2,1,0
"1491",0,0,0,1,1,2,0,0,2
"1492",0,0,0,5,0,1,0,2,0
"1493",0,0,0,5,1,4,1,3,1
"1494",0,0,0,2,1,1,0,1,0
"1495",0,0,0,2,4,1,2,1,3
"1496",0,0,0,0,3,1,3,0,0
"1497",0,0,0,1,1,2,2,1,3
"1498",0,0,0,1,2,4,1,1,3
"1499",0,0,0,4,1,3,1,1,0
"1500",0,0,0,2,2,1,4,4,2
"1501",0,0,0,3,1,4,0,1,3
"1502",0,0,0,2,1,1,5,2,2
"1503",0,0,0,7,1,0,1,3,2
"1504",0,0,0,1,1,0,3,2,2
"1505",0,0,0,1,5,3,2,0,1
"1506",0,0,0,5,0,2,2,1,0
"1507",0,0,0,2,2,1,5,2,2
"1508",0,0,0,2,4,3,1,2,1
"1509",0,0,0,0,3,1,2,1,1
"1510",0,0,0,2,2,3,2,3,2
"1511",0,0,0,3,0,1,0,3,2
"1512",0,0,0,4,2,3,4,0,4
"1513",0,0,0,4,1,0,2,2,0
"1514",0,0,0,5,2,0,2,1,2
"1515",0,0,0,2,2,2,2,0,1
"1516",0,0,0,5,2,1,0,0,2
"1517",0,0,0,4,2,1,4,0,2
"1518",0,0,0,2,3,3,3,4,1
"1519",0,0,0,1,5,1,1,4,2
"1520",0,0,0,2,2,1,3,3,5
"1521",0,0,0,4,3,3,0,2,0
"1522",0,0,0,1,2,1,1,2,1
"1523",0,0,0,4,4,1,4,1,1
"1524",0,0,0,2,1,1,2,6,0
"1525",0,0,0,1,2,3,2,2,4
"1526",0,0,0,1,2,2,2,2,2
"1527",0,0,0,4,2,4,0,0,0
"1528",0,0,0,0,2,2,4,2,3
"1529",0,0,0,2,1,1,2,1,2
"1530",0,0,0,1,6,0,1,1,0
"1531",0,0,0,1,3,1,4,2,1
"1532",0,0,0,3,2,1,4,1,5
"1533",0,0,0,1,2,3,1,1,1
"1534",0,0,0,2,2,2,2,4,4
"1535",0,0,0,3,0,0,3,1,4
"1536",0,0,0,2,1,2,2,2,0
"1537",0,0,0,2,1,1,2,0,2
"1538",0,0,0,4,2,2,1,1,2
"1539",0,0,0,2,2,0,3,2,0
"1540",0,0,0,2,2,1,0,2,2
"1541",0,0,0,3,2,0,3,2,2
"1542",0,0,0,2,4,3,2,3,2
"1543",0,0,0,2,3,4,1,3,3
"1544",0,0,0,3,3,1,1,3,2
"1545",0,0,0,2,1,1,1,1,1
"1546",0,0,0,5,3,3,4,3,3
"1547",0,0,0,2,4,0,4,1,3
"1548",0,0,0,4,4,0,1,1,1
"1549",0,0,0,1,2,4,1,0,3
"1550",0,0,0,2,4,1,1,1,3
"1551",0,0,0,0,3,6,0,3,0
"1552",0,0,0,0,2,3,0,3,4
"1553",0,0,0,4,0,1,0,4,1
"1554",0,0,0,2,2,1,2,3,2
"1555",0,0,0,4,2,1,0,1,1
"1556",0,0,0,4,6,2,1,0,2
"1557",0,0,0,5,4,2,0,2,2
"1558",0,0,0,2,2,1,0,3,3
"1559",0,0,0,3,2,0,2,5,1
"1560",0,0,0,1,1,5,2,1,1
"1561",0,0,0,2,2,6,1,3,2
"1562",0,0,0,1,2,0,2,3,2
"1563",0,0,0,3,0,4,3,1,1
"1564",0,0,0,2,0,2,1,2,0
"1565",0,0,0,1,7,1,0,4,1
"1566",0,0,0,2,3,1,2,5,0
"1567",0,0,0,3,1,0,2,1,3
"1568",0,0,0,1,4,0,2,0,2
"1569",0,0,0,0,1,3,2,2,1
"1570",0,0,0,3,3,1,3,2,3
"1571",0,0,0,4,0,2,4,0,3
"1572",0,0,0,1,2,0,3,2,2
"1573",0,0,0,2,0,1,3,0,1
"1574",0,0,0,3,2,2,2,2,1
"1575",0,0,0,1,6,0,1,3,3
"1576",0,0,0,4,0,3,2,5,1
"1577",0,0,0,2,2,5,3,0,1
"1578",0,0,0,2,1,1,4,0,5
"1579",0,0,0,2,4,3,8,3,0
"1580",0,0,0,3,3,1,3,3,4
"1581",0,0,0,5,4,1,0,4,2
"1582",0,0,0,2,3,3,2,0,2
"1583",0,0,0,5,3,2,3,1,3
"1584",0,0,0,2,5,1,1,2,0
"1585",0,0,0,6,5,1,1,1,1
"1586",0,0,0,1,1,3,2,0,1
"1587",0,0,0,0,2,2,1,2,1
"1588",0,0,0,2,0,4,3,7,3
"1589",0,0,0,5,1,4,3,1,3
"1590",0,0,0,1,2,1,1,1,0
"1591",0,0,0,0,1,1,4,2,2
"1592",0,0,0,4,2,0,2,2,1
"1593",0,0,0,1,0,0,3,2,1
"1594",0,0,0,1,4,1,3,1,4
"1595",0,0,0,2,3,2,4,4,2
"1596",0,0,0,4,0,1,1,1,1
"1597",0,0,0,1,1,2,2,2,3
"1598",0,0,0,3,2,2,4,3,5
"1599",0,0,0,2,1,3,4,4,0
"1600",0,0,0,4,1,1,1,1,3
"1601",0,0,0,3,2,1,3,3,3
"1602",0,0,0,2,2,2,2,1,3
"1603",0,0,0,3,3,2,5,3,1
"1604",0,0,0,2,1,1,4,1,3
"1605",0,0,0,3,2,1,5,2,2
"1606",0,0,0,3,1,3,0,3,0
"1607",0,0,0,4,1,1,3,1,3
"1608",0,0,0,2,0,2,2,2,2
"1609",0,0,0,3,3,1,2,2,3
"1610",0,0,0,2,0,3,2,1,3
"1611",0,0,0,3,2,0,2,1,0
"1612",0,0,0,6,3,5,1,0,2
"1613",0,0,0,0,3,2,2,3,2
"1614",0,0,0,4,2,3,1,2,3
"1615",0,0,0,4,4,2,2,3,4
"1616",0,0,0,2,2,1,1,3,3
"1617",0,0,0,4,1,0,0,2,0
"1618",0,0,0,4,4,2,5,2,2
"1619",0,0,0,2,1,1,3,1,1
"1620",0,0,0,3,1,2,4,2,0
"1621",0,0,0,3,6,2,3,3,4
"1622",0,0,0,1,3,5,1,1,3
"1623",0,0,0,1,3,0,1,0,3
"1624",0,0,0,1,2,1,0,3,3
"1625",0,0,0,1,5,3,1,0,2
"1626",0,0,0,2,2,1,2,2,1
"1627",0,0,0,2,2,0,3,0,2
"1628",0,0,0,2,3,1,0,2,1
"1629",0,0,0,3,1,3,2,0,3
"1630",0,0,0,2,1,3,1,4,0
"1631",0,0,0,2,1,3,3,2,1
"1632",0,0,0,6,1,3,1,0,2
"1633",0,0,0,4,3,1,2,0,3
"1634",0,0,0,1,1,4,3,2,1
"1635",0,0,0,4,3,2,0,4,0
"1636",0,0,0,1,4,3,0,3,3
"1637",0,0,0,1,3,2,0,4,2
"1638",0,0,0,0,2,5,2,3,2
"1639",0,0,0,2,4,2,3,3,1
"1640",0,0,0,4,1,1,3,2,3
"1641",0,0,0,2,3,0,1,3,1
"1642",0,0,0,1,4,3,0,2,1
"1643",0,0,0,2,3,3,2,1,0
"1644",0,0,0,3,2,1,2,4,3
"1645",0,0,0,2,3,1,3,1,3
"1646",0,0,0,0,1,2,2,0,2
"1647",0,0,0,3,2,3,0,3,2
"1648",0,0,0,3,3,0,3,0,0
"1649",0,0,0,3,4,3,3,3,1
"1650",0,0,0,2,3,1,3,1,2
"1651",0,0,0,3,2,1,2,3,2
"1652",0,0,0,2,2,1,1,2,1
"1653",0,0,0,3,4,4,2,2,2
"1654",0,0,0,3,1,1,4,3,1
"1655",0,0,0,1,1,4,4,1,0
"1656",0,0,0,0,2,6,1,3,4
"1657",0,0,0,1,4,3,3,0,1
"1658",0,0,0,1,1,0,2,2,1
"1659",0,0,0,2,2,0,1,0,1
"1660",0,0,0,3,4,1,0,2,2
"1661",0,0,0,4,1,1,5,1,2
"1662",0,0,0,1,7,1,1,3,3
"1663",0,0,0,1,5,2,3,0,1
"1664",0,0,0,4,2,0,0,1,4
"1665",0,0,0,3,1,3,1,4,1
"1666",0,0,0,3,2,3,4,2,5
"1667",0,0,0,2,3,0,1,2,3
"1668",0,0,0,4,1,4,3,2,0
"1669",0,0,0,7,3,1,2,4,1
"1670",0,0,0,2,2,1,4,2,2
"1671",0,0,0,4,1,2,1,1,1
"1672",0,0,0,5,3,2,2,2,2
"1673",0,0,0,2,3,2,2,3,0
"1674",0,0,0,3,3,3,1,0,2
"1675",0,0,0,3,2,2,3,0,5
"1676",0,0,0,2,6,1,2,1,0
"1677",0,0,0,4,1,2,0,1,2
"1678",0,0,0,2,1,2,2,3,3
"1679",0,0,0,2,2,4,4,1,0
"1680",0,0,0,1,3,4,2,0,2
"1681",0,0,0,2,1,3,4,3,1
"1682",0,0,0,1,5,0,3,3,2
"1683",0,0,0,1,3,1,3,1,3
"1684",0,0,0,5,5,7,2,3,0
"1685",0,0,0,0,1,2,3,2,2
"1686",0,0,0,3,0,1,3,0,2
"1687",0,0,0,2,3,4,1,4,2
"1688",0,0,0,1,2,1,3,1,2
"1689",0,0,0,1,2,2,5,2,4
"1690",0,0,0,2,1,2,5,1,2
"1691",0,0,0,2,1,6,4,3,2
"1692",0,0,0,5,2,2,5,1,1
"1693",0,0,0,1,3,1,2,1,0
"1694",0,0,0,6,0,0,3,2,2
"1695",0,0,0,3,2,0,2,3,2
"1696",0,0,0,1,4,2,3,2,1
"1697",0,0,0,4,1,6,3,0,3
"1698",0,0,0,1,1,2,3,3,3
"1699",0,0,0,1,3,0,1,1,1
"1700",0,0,0,2,2,4,1,3,5
"1701",0,0,0,1,1,3,0,2,1
"1702",0,0,0,2,1,1,1,0,1
"1703",0,0,0,1,3,0,2,3,5
"1704",0,0,0,0,2,4,1,0,3
"1705",0,0,0,1,4,1,4,1,1
"1706",0,0,0,0,4,1,3,2,2
"1707",0,0,0,2,2,1,2,1,2
"1708",0,0,0,1,1,4,2,2,0
"1709",0,0,0,4,2,0,1,1,1
"1710",0,0,0,2,2,6,1,1,3
"1711",0,0,0,1,1,0,2,1,1
"1712",0,0,0,3,4,3,4,2,1
"1713",0,0,0,3,2,2,3,1,1
"1714",0,0,0,4,1,3,4,1,2
"1715",0,0,0,2,1,2,0,2,3
"1716",0,0,0,3,1,2,0,1,1
"1717",0,0,0,6,0,1,1,1,0
"1718",0,0,0,1,3,1,2,2,2
"1719",0,0,0,3,3,2,5,3,1
"1720",0,0,0,2,2,1,4,1,1
"1721",0,0,0,4,0,2,1,2,2
"1722",0,0,0,0,4,1,3,1,3
"1723",0,0,0,3,2,1,3,3,1
"1724",0,0,0,1,5,1,0,2,4
"1725",0,0,0,4,3,2,3,5,1
"1726",0,0,0,5,0,0,1,3,3
"1727",0,0,0,4,2,1,1,3,3
"1728",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",0,0,0,1,5,3,1,2,0
"1730",0,0,0,3,2,4,3,3,0
"1731",0,0,0,5,2,1,0,5,1
"1732",0,0,0,2,4,1,1,4,1
"1733",0,0,0,4,2,2,3,1,1
"1734",0,0,0,0,3,0,3,1,0
"1735",0,0,0,2,1,1,1,1,6
"1736",0,0,0,4,2,0,3,4,3
"1737",0,0,0,1,4,4,3,1,0
"1738",0,0,0,1,1,3,1,5,1
"1739",0,0,0,4,0,3,3,1,0
"1740",0,0,0,6,0,1,1,2,1
"1741",0,0,0,1,4,1,3,3,0
"1742",0,0,0,5,3,4,4,1,0
"1743",0,0,0,11,1,2,3,0,0
"1744",0,0,0,2,1,1,0,1,2
"1745",0,0,0,1,2,2,4,1,3
"1746",0,0,0,4,1,2,2,4,1
"1747",0,0,0,1,2,0,2,1,1
"1748",0,0,0,1,3,1,2,2,3
"1749",0,0,0,3,2,1,3,1,6
"1750",0,0,0,4,2,3,2,0,3
"1751",0,0,0,2,2,1,3,0,4
"1752",0,0,0,2,0,2,4,3,4
"1753",0,0,0,1,5,0,4,3,1
"1754",0,0,0,4,1,2,2,2,2
"1755",0,0,0,2,3,4,2,0,4
"1756",0,0,0,3,2,4,3,0,3
"1757",0,0,0,2,3,3,2,3,3
"1758",0,0,0,4,4,4,0,3,3
"1759",0,0,0,0,2,5,0,2,2
"1760",0,0,0,1,4,1,1,0,0
"1761",0,0,0,2,2,2,3,0,0
"1762",0,0,0,3,4,0,2,2,2
"1763",0,0,0,0,3,0,2,2,4
"1764",0,0,0,6,2,1,0,3,1
"1765",0,0,0,3,2,2,2,2,1
"1766",0,0,0,1,4,3,1,4,2
"1767",0,0,0,1,1,0,2,0,0
"1768",0,0,0,5,3,3,1,3,0
"1769",0,0,0,3,2,5,0,1,2
"1770",0,0,0,5,0,0,1,2,2
"1771",0,0,0,3,4,3,2,1,0
"1772",0,0,0,2,0,2,3,1,1
"1773",0,0,0,0,3,1,3,6,3
"1774",0,0,0,1,4,2,0,3,2
"1775",0,0,0,3,2,2,1,0,2
"1776",0,0,0,2,5,1,1,1,3
"1777",0,0,0,3,0,1,4,2,1
"1778",0,0,0,1,0,3,2,2,2
"1779",0,0,0,3,2,1,2,3,2
"1780",0,0,0,3,1,2,2,1,1
"1781",0,0,0,2,0,3,4,1,2
"1782",0,0,0,3,6,1,2,1,3
"1783",0,0,0,1,1,1,1,2,1
"1784",0,0,0,2,3,4,1,3,0
"1785",0,0,0,2,3,0,0,2,3
"1786",0,0,0,2,1,2,1,2,2
"1787",0,0,0,1,0,1,1,2,2
"1788",0,0,0,0,1,1,3,3,2
"1789",0,0,0,2,4,4,3,1,2
"1790",0,0,0,2,3,1,0,4,2
"1791",0,0,0,3,1,3,0,3,3
"1792",0,0,0,1,2,2,5,1,3
"1793",0,0,0,4,4,1,2,1,1
"1794",0,0,0,1,3,1,3,5,0
"1795",0,0,0,2,2,0,1,1,3
"1796",0,0,0,2,1,0,4,2,2
"1797",0,0,0,0,3,2,0,4,0
"1798",0,0,0,2,4,3,2,2,6
"1799",0,0,0,1,5,1,1,1,3
"1800",0,0,0,5,1,1,0,1,5
"1801",0,0,0,2,1,2,1,3,2
"1802",0,0,0,2,3,2,1,3,2
"1803",0,0,0,0,2,4,0,2,2
"1804",0,0,0,2,2,3,0,3,4
"1805",0,0,0,1,2,1,2,4,5
"1806",0,0,0,2,2,3,0,2,3
"1807",0,0,0,3,1,3,2,2,2
"1808",0,0,0,2,2,4,1,1,1
"1809",0,0,0,1,4,5,1,3,6
"1810",0,0,0,0,2,2,2,2,3
"1811",0,0,0,1,0,6,4,3,1
"1812",0,0,0,4,2,1,0,3,2
"1813",0,0,0,2,1,4,1,3,4
"1814",0,0,0,2,4,2,2,2,1
"1815",0,0,0,2,1,0,2,2,2
"1816",0,0,0,3,1,2,4,5,0
"1817",0,0,0,3,4,5,2,2,3
"1818",0,0,0,3,2,3,1,1,2
"1819",0,0,0,2,3,5,0,1,2
"1820",0,0,0,1,1,2,0,1,2
"1821",0,0,0,4,2,2,5,1,1
"1822",0,0,0,2,2,2,2,1,2
"1823",0,0,0,0,4,1,1,2,0
"1824",0,0,0,2,1,4,3,0,2
"1825",0,0,0,0,0,7,2,1,1
"1826",0,0,0,2,3,5,3,1,3
"1827",0,0,0,3,1,3,0,3,2
"1828",0,0,0,1,1,5,2,2,4
"1829",0,0,0,3,2,2,1,2,1
"1830",0,0,0,3,1,3,0,3,3
"1831",0,0,0,0,1,3,2,0,2
"1832",0,0,0,3,1,2,2,2,2
"1833",0,0,0,3,2,0,2,2,3
"1834",0,0,0,3,2,6,1,0,4
"1835",0,0,0,3,4,4,0,1,2
"1836",0,0,0,1,2,0,1,2,2
"1837",0,0,0,6,5,2,0,1,1
"1838",0,0,0,1,0,1,0,2,0
"1839",0,0,0,1,4,2,1,1,2
"1840",0,0,0,0,5,1,1,3,2
"1841",0,0,0,3,2,3,0,5,1
"1842",0,0,0,4,3,4,4,0,1
"1843",0,0,0,0,1,3,2,1,1
"1844",0,0,0,2,2,2,2,1,1
"1845",0,0,0,4,0,2,2,0,3
"1846",0,0,0,1,5,0,1,1,2
"1847",0,0,0,4,2,0,5,3,1
"1848",0,0,0,0,2,3,5,2,5
"1849",0,0,0,1,2,2,1,4,5
"1850",0,0,0,0,4,1,2,2,2
"1851",0,0,0,4,2,0,4,1,0
"1852",0,0,0,0,2,3,2,4,1
"1853",0,0,0,6,0,2,2,1,1
"1854",0,0,0,2,3,1,2,2,2
"1855",0,0,0,0,3,3,1,2,2
"1856",0,0,0,1,1,3,1,5,3
"1857",0,0,0,1,1,1,4,3,1
"1858",0,0,0,0,5,1,1,4,1
"1859",0,0,0,3,3,3,4,2,0
"1860",0,0,0,2,0,0,3,3,2
"1861",0,0,0,2,5,0,4,1,1
"1862",0,0,0,1,1,1,2,2,1
"1863",0,0,0,2,2,3,2,1,2
"1864",0,0,0,3,4,1,1,1,1
"1865",0,0,0,2,0,4,4,2,3
"1866",0,0,0,0,2,2,0,0,3
"1867",0,0,0,1,8,1,0,1,4
"1868",0,0,0,5,2,1,4,2,2
"1869",0,0,0,2,0,2,2,0,2
"1870",0,0,0,6,2,1,3,2,2
"1871",0,0,0,2,0,3,3,1,3
"1872",0,0,0,1,2,1,5,1,3
"1873",0,0,0,2,1,3,0,1,3
"1874",0,0,0,2,3,0,4,3,2
"1875",0,0,0,2,3,2,3,0,0
"1876",0,0,0,1,4,4,2,3,2
"1877",0,0,0,3,1,4,1,2,0
"1878",0,0,0,1,1,1,4,2,0
"1879",0,0,0,3,4,1,0,1,0
"1880",0,0,0,2,2,2,4,2,3
"1881",0,0,0,2,0,3,4,3,1
"1882",0,0,0,0,1,5,2,1,0
"1883",0,0,0,2,2,2,0,1,2
"1884",0,0,0,3,4,5,0,2,3
"1885",0,0,0,2,6,0,1,1,2
"1886",0,0,0,2,4,0,1,1,2
"1887",0,0,0,4,4,3,4,0,2
"1888",0,0,0,3,2,5,3,0,3
"1889",0,0,0,3,1,2,3,2,2
"1890",0,0,0,2,2,1,3,5,1
"1891",0,0,0,4,2,5,3,0,1
"1892",0,0,0,3,3,1,0,1,3
"1893",0,0,0,2,1,0,1,1,4
"1894",0,0,0,3,0,1,0,0,4
"1895",0,0,0,3,2,3,3,1,0
"1896",0,0,0,1,1,1,2,2,2
"1897",0,0,0,3,1,2,1,1,5
"1898",0,0,0,1,3,3,0,0,0
"1899",0,0,0,3,1,1,3,3,2
"1900",0,0,0,4,2,2,1,2,3
"1901",0,0,0,4,2,0,1,4,3
"1902",0,0,0,4,1,3,0,0,2
"1903",0,0,0,4,3,1,5,2,4
"1904",0,0,0,1,1,6,1,2,0
"1905",0,0,0,4,0,3,1,2,3
"1906",0,0,0,1,4,3,3,1,3
"1907",0,0,0,5,4,2,3,1,3
"1908",0,0,0,2,1,1,3,4,1
"1909",0,0,0,3,2,2,1,5,2
"1910",0,0,0,1,1,3,3,4,2
"1911",0,0,0,3,0,0,2,3,2
"1912",0,0,0,3,0,1,1,2,2
"1913",0,0,0,1,1,4,1,2,4
"1914",0,0,0,0,1,4,1,7,2
"1915",0,0,0,3,1,1,2,1,0
"1916",0,0,0,4,3,2,4,2,2
"1917",0,0,0,0,4,2,0,0,6
"1918",0,0,0,2,2,1,5,3,0
"1919",0,0,0,6,2,3,2,0,1
"1920",0,0,0,0,5,2,3,1,2
"1921",0,0,0,2,3,1,4,1,2
"1922",0,0,0,0,4,2,3,1,1
"1923",0,0,0,4,3,1,0,1,2
"1924",0,0,0,0,1,4,1,4,3
"1925",0,0,0,2,6,0,1,2,0
"1926",0,0,0,1,1,2,3,1,2
"1927",0,0,0,1,1,3,0,1,0
"1928",0,0,0,1,0,1,4,3,3
"1929",0,0,0,1,1,1,2,4,2
"1930",0,0,0,1,2,0,3,0,1
"1931",0,0,0,4,2,2,2,1,0
"1932",0,0,0,4,3,1,0,1,3
"1933",0,0,0,4,1,2,2,0,2
"1934",0,0,0,2,2,5,1,2,1
"1935",0,0,0,4,6,4,0,0,1
"1936",0,0,0,1,4,4,0,6,2
"1937",0,0,0,4,1,1,1,0,1
"1938",0,0,0,2,4,4,1,1,0
"1939",0,0,0,2,2,2,1,2,1
"1940",0,0,0,3,1,0,1,2,1
"1941",0,0,0,2,3,3,2,4,1
"1942",0,0,0,1,1,0,1,1,5
"1943",0,0,0,4,0,0,3,0,0
"1944",0,0,0,3,2,2,3,1,2
"1945",0,0,0,1,3,2,2,2,0
